bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.5125,297.1025,2,0.0,0.0,0.0,0.0,240.14890210446788,240.6173215950878,274.0928447774097,272.74855019660265
0.5125,297.2025,2,0.0,0.0,0.0,0.0,238.59722659180062,239.0623576420419,272.6561945147628,271.32029282902226
0.5125,297.3025,2,0.0,0.0,0.0,0.0,237.0558902421473,237.51758400042132,271.2269898140439,269.8993140393567
0.5125,297.40250000000003,2,0.0,0.0,0.0,0.0,235.52483186969795,235.98290735730853,269.8051801077331,268.48551134517334
0.5125,297.5025,2,0.0,0.0,0.0,0.0,234.00390836348237,234.45853853992503,268.3907051748778,267.07913909247156
0.5125,297.6225,2,0.0,0.0,0.0,0.0,232.19210736762574,232.64258678125617,266.70289458815284,265.4009513595256
0.5125,297.7025,2,0.0,0.0,0.0,0.0,230.99224976522254,231.4400130127325,265.5834170916528,264.28788401930115
0.5125,297.8225,2,0.0,0.0,0.0,0.0,229.20457880671393,229.64840549016407,263.9130909490741,262.62721871803114
0.5125,297.9225,2,0.0,0.0,0.0,0.0,227.72583601408996,228.16630218094986,262.52914337721916,261.2511605740258
0.5125,298.0025,2,0.0,0.0,0.0,0.0,226.5499416418154,226.98780924639868,261.4270444755691,260.15544438175823
0.5125,298.1225,2,0.0,0.0,0.0,0.0,224.79815875208027,225.23187329756053,259.78276581931914,258.52042319104123
0.5125,298.2025,2,0.0,0.0,0.0,0.0,223.63817114418276,224.06920396179095,258.69229483474567,257.4361572505826
0.5125,298.3225,2,0.0,0.0,0.0,0.0,221.90988696451677,222.33711305632113,257.0651757530055,255.81843995785482
0.5125,298.40250000000003,2,0.0,0.0,0.0,0.0,220.765499496887,221.1901891388731,255.98606299158405,254.7455357180545
0.5125,298.5225,2,0.0,0.0,0.0,0.0,219.06072921415256,219.48150915091048,254.37614553838648,253.14480430664116
0.5125,298.6225,2,0.0,0.0,0.0,0.0,217.65080452325122,218.06826206640818,253.04240332235247,251.81859749613636
0.5125,298.7225,2,0.0,0.0,0.0,0.0,216.2504247386114,216.66469789923536,251.7155884380203,250.49939156246694
0.5125,298.8225,2,0.0,0.0,0.0,0.0,214.85966027716324,215.2707901234827,250.3959176417976,249.1872926300614
0.5125,298.9225,2,0.0,0.0,0.0,0.0,213.47845397180168,213.8864540982351,249.08327690430713,247.88216903888053
0.5125,299.0225,2,0.0,0.0,0.0,0.0,212.10703233490443,212.51144194794563,247.77789175500288,246.5838614852919
0.5125,299.1225,2,0.0,0.0,0.0,0.0,210.74508999401633,211.145913124176,246.47951171025215,245.29253247558336
0.5125,299.2225,2,0.0,0.0,0.0,0.0,209.39248921875907,209.79003393809376,245.1880965873272,244.008344148731
0.5125,299.3225,2,0.0,0.0,0.0,0.0,208.04921646727144,208.4435254891003,243.90350819244418,242.7309893355232
0.5125,299.4225,2,0.0,0.0,0.0,0.0,206.71522548767825,207.10635702438884,242.6257918094949,241.4604749948594
0.5125,299.5225,2,0.0,0.0,0.0,0.0,205.39060690781247,205.77852110139906,241.35511407303431,240.19691050718006
0.5125,299.6225,2,0.0,0.0,0.0,0.0,204.07529390168946,204.45996927228214,240.09138962859436,238.94023048687734
0.5125,299.7225,2,0.0,0.0,0.0,0.0,202.7691186981583,203.15063957034005,238.83444913162043,237.69033219690652
0.5125,299.8225,2,0.0,0.0,0.0,0.0,201.47212399963973,201.85046242257766,237.5844019384191,236.4472501395528
0.5125,299.9225,2,0.0,0.0,0.0,0.0,200.18432073110955,200.55941372329283,236.34125168678412,235.2109649997775
0.5125,300.0225,2,0.0,0.0,0.0,0.0,198.9055362836736,199.27744038834277,235.10485530577864,233.98144085123528
0.5125,300.1225,2,0.0,0.0,0.0,0.0,197.6357812417009,198.00449428943182,233.8752455558357,232.75861653310187
0.5125,300.2425,2,0.0,0.0,0.0,0.0,196.12379072366895,196.48897619035347,232.408529698618,231.30024420024387
0.5125,300.3225,2,0.0,0.0,0.0,0.0,195.12290041037397,195.48576600218416,231.43608065355818,230.33331704081553
0.5125,300.4425,2,0.0,0.0,0.0,0.0,193.63236745994112,193.99159822847656,229.9855548989279,228.89090508782147
0.5125,300.5225,2,0.0,0.0,0.0,0.0,192.64571738664876,193.0026031658561,229.0239066037958,227.93467502643864
0.5125,300.6425,2,0.0,0.0,0.0,0.0,191.1761593582766,191.5297450559204,227.58926351146687,226.50828626574958
0.5125,300.7225,2,0.0,0.0,0.0,0.0,190.20342163115174,190.55487336276263,226.63814353163457,225.56266912578326
0.5125,300.84250000000003,2,0.0,0.0,0.0,0.0,188.75481249287833,189.10304683810745,225.21943564916324,224.15214547185133
0.5125,300.9225,2,0.0,0.0,0.0,0.0,187.7959984505436,188.141957312766,224.2788735675569,223.21689375558321
0.5125,301.0425,2,0.0,0.0,0.0,0.0,186.36807209460972,186.7108014821331,222.87587254614903,221.8219273251429
0.5125,301.1425,2,0.0,0.0,0.0,0.0,185.18769726258563,185.52768056023444,221.7141088514344,220.66677640650153
0.5125,301.2425,2,0.0,0.0,0.0,0.0,184.01574916218584,184.35290221128844,220.55873111181512,219.51786905988962
0.5125,301.34250000000003,2,0.0,0.0,0.0,0.0,182.85217609901446,183.1867871323076,219.40971142339396,218.37553696079493
0.5125,301.4425,2,0.0,0.0,0.0,0.0,181.69713053803497,182.0291697401566,218.26740950747495,217.23978518349003
0.5125,301.5425,2,0.0,0.0,0.0,0.0,180.55026842584869,180.88000204797635,217.13125916947615,216.11041582266938
0.5125,301.6425,2,0.0,0.0,0.0,0.0,179.41189422150632,179.73908495825265,216.00176094219933,214.98738908291517
0.5125,301.7425,2,0.0,0.0,0.0,0.0,178.281813240526,178.60636163847676,214.87862328602512,213.870601280446
0.5125,301.84250000000003,2,0.0,0.0,0.0,0.0,177.15998084538762,177.48195728572375,213.7618730392793,212.7602280516428
0.5125,301.9425,2,0.0,0.0,0.0,0.0,176.0463084193105,176.3657424245091,212.65142010551574,211.65612153891914
0.5125,302.0425,2,0.0,0.0,0.0,0.0,174.94077375627313,175.25781431794042,211.54731716409543,210.5584519981021
0.5125,302.1425,2,0.0,0.0,0.0,0.0,173.8433456411446,174.15797143143664,210.44955885863362,209.46702928779524
0.5125,302.2425,2,0.0,0.0,0.0,0.0,172.7539576333334,173.06610710396234,209.35793441165197,208.3816588381194
0.5125,302.34250000000003,2,0.0,0.0,0.0,0.0,171.67272705677345,171.98237317873316,208.2727835363575,207.3026712632937
0.5125,302.4425,2,0.0,0.0,0.0,0.0,170.5993144620586,170.90669677369817,207.19372675766675,206.229934729921
0.5125,302.5425,2,0.0,0.0,0.0,0.0,169.53396555239362,169.8388611006299,206.12096612260893,205.16326649518214
0.5125,302.6625,2,0.0,0.0,0.0,0.0,168.26616135347575,168.56761596535864,204.8419615384222,203.89111685934535
0.5125,302.7425,2,0.0,0.0,0.0,0.0,167.42720991606762,167.72653400107959,203.99425585816277,203.04807784784344
0.5125,302.8625,2,0.0,0.0,0.0,0.0,166.1778381168067,166.47451712713632,202.72975936347166,201.79102293588994
0.5125,302.9425,2,0.0,0.0,0.0,0.0,165.3511960932231,165.6459678349753,201.89170731199948,200.9577600494939
0.5125,303.0625,2,0.0,0.0,0.0,0.0,164.1206319147998,164.41230754538577,200.64211633960053,199.71505146515904
0.5125,303.1425,2,0.0,0.0,0.0,0.0,163.30620540909376,163.59612179453916,199.81372733956835,198.89149088926263
0.5125,303.2425,2,0.0,0.0,0.0,0.0,162.29511527969595,162.5826801207662,198.7837245961046,197.86735685409303
0.5125,303.3625,2,0.0,0.0,0.0,0.0,161.0919888422789,161.37639820104602,197.55584606573228,196.64616131851983
0.5125,303.4425,2,0.0,0.0,0.0,0.0,160.29587564771117,160.5782674036201,196.74201953678306,195.83681072241347
0.5125,303.5625,2,0.0,0.0,0.0,0.0,159.1107095491338,159.39020988587453,195.52846652945368,194.63006385290453
0.5125,303.6425,2,0.0,0.0,0.0,0.0,158.32645886510124,158.60415214777953,194.72410770423483,193.83029736633068
0.5125,303.7625,2,0.0,0.0,0.0,0.0,157.15901285510085,157.43390538749952,193.52468714110677,192.63762931551804
0.5125,303.8625,2,0.002442257264197315,0.002442257264197315,0.002323122763504763,0.002323122763504763,156.2002175657375,156.47276116695934,192.53680514047437,191.65532411434071
0.5125,303.9625,2,0.18716296200322655,0.18716296200322655,0.1780330614177033,0.1780330614177033,162.5105171709206,162.795208103814,197.90335824888837,197.02394183188358
0.5125,304.0625,2,0.3430923457548059,0.3430923457548059,0.32635613376676664,0.32635613376676664,183.91212857335427,184.22246871776173,216.3968338624078,215.51422570551017
0.5125,304.1625,2,0.42662324627771747,0.42662324627771747,0.4058123562153898,0.4058123562153898,214.53897335392003,214.84164692846963,242.59000884617978,241.68852408010866
0.5125,304.2625,2,0.4775621937649764,0.4775621937649764,0.45426647699595313,0.45426647699595313,249.77602226649242,250.041814099744,272.83058216537006,271.91833541475535
0.5125,304.3625,2,0.49682008650660586,0.49682008650660586,0.4712973430450535,0.4707903488044062,286.56178473906675,286.84068837137056,302.6218913645939,301.7039008287147
0.5125,304.4625,2,0.49811785692416577,0.49811785692416577,0.21598554371767226,0.21598554194960973,323.0853805218568,323.29458507474044,332.2318848326106,331.26654317791395
0.5125,304.5625,2,0.48851643300000797,0.48851643300000797,0.44026662218223295,0.4402666221822268,355.09044480409807,358.4541976431159,357.0680525691589,356.0867790299635
0.5125,304.6625,2,0.4714421302437581,0.4714421302437581,0.4471262110953239,0.4471262110953239,387.96140378326174,391.2704079185369,383.7579196339227,382.7273153024662
0.5125,304.7625,2,0.45545739258163415,0.45545739258163415,0.43323995879716426,0.43323995879716426,418.83387199753236,422.1663653849598,408.72199772990234,408.904326245073
0.5125,304.8625,2,0.43979806737704275,0.43979806737704275,0.4124494872315166,0.41244948724427,447.22826750993613,450.70650443099487,430.67743457510426,430.8630768337223
0.5125,304.9625,2,0.43547155699368606,0.4357337565057329,0.414229019331464,0.41422901933146405,474.2275769123437,477.6387401410673,453.58180364897237,453.7896582583368
0.5125,305.0625,2,0.3651671442711196,0.4272636548172995,0.3891473416600567,0.39547235708125683,499.26479825247714,503.0644634886904,473.29214031328274,474.5340233679573
0.5125,305.1625,2,0.4067141926089108,0.4067141926089108,0.31353838208093215,0.3135384041384263,521.6211740301936,526.5017928492379,490.54039211753036,491.79840618882804
0.5125,305.2625,2,0.38584686294223963,0.38584686294223963,0.3670250647499353,0.3670250647499353,543.0546814669872,547.9660326425568,506.7237881392523,507.9844613369961
0.5125,305.3625,2,0.3585251682491183,0.3585251682491183,0.34103613565160035,0.34103613565160035,562.129201452529,567.0509906051807,523.1173062136627,524.3881742471735
0.5125,305.4625,2,0.3301717636383064,0.3301717636383064,0.3140658239486329,0.3140658239486329,578.8081985452231,583.7239873877761,537.5581805812624,538.8302784870125
0.5125,305.5825,2,0.3168334268264897,0.3168334268264897,0.30137813771300237,0.30137813771300237,596.3819816149079,601.2805953954905,552.8337927132891,554.110000173957
0.5125,305.6625,2,0.3167032923808991,0.3169485567948028,0.301254351289148,0.301254351289148,607.44675281426,612.3313297583222,562.4782868805609,563.7507119049916
0.5125,305.7825,2,0.33024086336927394,0.33090634720901324,0.3141315529610167,0.3141315529610167,623.6433562734499,628.5700329806182,576.6638012045919,577.9325913523961
0.5125,305.8625,2,0.34049435868220224,0.3412529543586946,0.3238848777708753,0.3238848777708753,634.4390204169744,639.3310588557612,586.1360031050602,587.4040411433076
0.5125,305.9825,2,0.3516084132608769,0.3520805170273706,0.33445538097160143,0.33445538097160143,650.414421984266,655.3013068996548,597.9796263028916,599.2423055219593
0.5125,306.0625,2,0.35337288070457723,0.35337288070457723,0.33601855970857814,0.33613517920679303,660.8012494855769,665.6308965906826,606.4075155567119,608.3190501333007
0.5125,306.1825,2,0.35692143651918534,0.35804861143414,0.27784217974497005,0.30546404930592,673.8461101985482,680.2491906622374,619.3710623265775,620.7990098512056
0.5125,306.2825,2,0.36234507612852745,0.36234507612852745,0.34455159895893156,0.3256417369709487,685.6504094764894,691.901663683394,627.9825062940808,628.6306872728111
0.5125,306.3825,2,0.3497090962711878,0.3497090962711878,0.3326501159652762,0.3326501159652762,696.6331212017626,702.7050993227041,637.1909354760518,637.779665750081
0.5125,306.4825,2,0.3284652803059071,0.3284652803059071,0.3086168683003577,0.30820885206699106,706.3251906854097,712.2792448299663,645.3191079241415,645.3707148910895
0.5125,306.5625,2,0.31320113589199405,0.31320113589199405,0.2979230317021407,0.2979230317021407,713.1571372100159,718.9655820503956,651.4831858081291,651.4844877785303
0.5125,306.6825,2,0.3049556771304334,0.3057316782741368,0.2900797904410835,0.28997448195164677,722.2637184060978,727.8002493908166,659.7124706269132,659.1344784301125
0.5125,306.7625,2,0.3094449481277085,0.3094449481277085,0.29435007260928375,0.2096536427546306,728.0390926299295,733.3482857621026,663.5247601080147,661.9344159373877
0.5125,306.8825,2,0.28410157056587704,0.25273485591471045,0.2702429573675416,0.21653858848831173,735.9073325007436,739.094272410856,670.6993717201599,665.6947032605278
0.5125,306.9825,2,0.24740793294805472,0.24740793294805472,0.23533925329205208,0.15331810986016997,740.9925752867631,743.7822408984377,675.3965204534932,668.7801487289414
0.5125,307.0825,2,0.22217687507141493,0.22217687507141493,0.21133897872646787,0.1861127919763848,744.9544438349963,747.4990066345568,679.1020015375851,670.5853389431087
0.5125,307.1825,2,0.17871544949270968,0.17871544949270968,0.16999762268818727,0.10625098037797322,747.882304728858,750.2005441177673,681.8888625922208,672.0659068546363
0.5125,307.2825,2,0.1224762087620588,0.1224762087620588,0.11650175955415348,0.11650175955415348,749.2462521745854,751.401378389928,683.294233919676,672.9386172222681
0.5125,307.3825,2,0.08417931226007863,0.08417931226007863,0.08007300434495285,0.08007300434495285,749.337101126912,751.4001231060926,683.5694415615295,673.1731021125726
0.5125,307.4825,2,0.0553359447146696,0.0553359447146696,0.05263663033834425,0.05263663033834425,748.5543735886067,750.5669242262545,683.0641322889913,672.6588677659278
0.5125,307.5825,2,0.025727525318434506,0.025727525318434506,0.024472524083388923,0.024472524083388923,747.0275107899581,749.0253818380394,681.89503373179,671.5136229941987
0.5125,307.6825,2,0.011523265246916584,0.011523265246916584,0.010961154747066996,0.010961154747066996,744.9924320974825,747.0114678774462,680.2721747771591,669.9396232520685
0.5125,307.7825,2,0.020920647594425933,0.020920647594425933,0.01990012819957589,0.01990012819957589,742.8795081093438,744.9306278803589,678.5775228923411,668.2995675637479
0.5125,307.8825,2,0.047468622665698415,0.01735922327084484,0.04515308009663996,0.033338744059402126,741.2984073121617,743.1556191930406,677.3434743679228,667.036718141378
0.5125,307.9825,2,0.061471146279884904,0.0614627861318468,0.05847255377842711,0.02131910474508828,740.2378997792857,741.8225721526612,676.5538839050251,665.8041398209132
0.5125,308.0825,2,0.049031719827647695,0.049031719827647695,0.04663992861654293,0.0,739.2682748282609,740.7922010184533,675.8397467762114,663.9831502878947
0.5125,308.1825,2,0.0,0.0,0.0,0.0,737.4034288246664,738.9062007611973,674.3447504102671,662.187341162722
0.5125,308.3025,2,0.0,0.0,0.0,0.0,734.5740257505322,736.1506105005003,672.0197402179457,659.9569630308899
0.5125,308.3825,2,0.0,0.0,0.0,0.0,732.686895845333,734.3126537964304,670.4699875332732,658.4703943722286
0.5125,308.5025,2,0.0,0.0,0.0,0.0,729.8473527493552,731.5472399280973,668.1428980313776,656.2381483538945
0.5125,308.5825,2,0.0,0.0,0.0,0.0,727.9477804908735,729.6951570796167,666.5893503576833,654.7465492561251
0.5125,308.7025,2,0.0,0.0,0.0,0.0,725.0882965941096,726.9055447345229,664.2551785239118,652.504508287905
0.5125,308.7825,2,0.0,0.0,0.0,0.0,723.1766319519957,725.036720274526,662.6964376872043,651.0048954383834
0.5125,308.90250000000003,2,0.0,0.0,0.0,0.0,720.3020722459652,722.2164354998126,660.3548115545321,648.7456135473437
0.5125,309.0025,2,0.08444884743065517,0.08444884743065517,0.08032939145842809,0.08032939145842809,718.7091673633938,720.6258767541634,659.1094502147115,647.5358742778824
0.5125,309.1025,2,0.16298298056057095,0.16298298056057095,0.15503259126493335,0.15503259126493335,719.4514364007738,721.4036046763707,659.9007922904433,648.3881804181661
0.5125,309.2025,2,0.1753168844186377,0.17677977535313255,0.06939258884136608,0.16815637167737,720.7412238733909,723.0994090567767,660.4640112061403,650.0390867406995
0.5125,309.3025,2,0.13250170600835287,0.17361374704435503,0.0561988139733346,0.16514478377389868,721.5121566219194,724.8639265991801,659.9254662781337,651.7493995966685
0.5125,309.40250000000003,2,0.0638965418634897,0.14923351765601708,0.0454160448762716,0.1419538338679187,721.0825112745059,726.2102330262088,658.9903238830327,653.0903004328518
0.5125,309.5025,2,0.013314637370082974,0.08307423715231213,0.02130407415606217,0.07902183534000422,719.7660729245727,726.5361212018695,657.8505507314493,653.5323016734021
0.5125,309.6025,2,0.023473415485669398,0.028307239219398747,0.0,0.0269263982818671,718.412432514799,725.4814605309135,656.1879118988776,652.7369650972946
0.5125,309.7025,2,0.0,0.0,0.0,0.0,716.5171478266835,723.512275095172,654.4334494640019,651.141386140514
0.5125,309.8025,2,0.0,0.0,0.0,0.0,714.4344594414548,721.3355315335866,652.6892072329764,649.3603562221189
0.5125,309.90250000000003,2,0.0,0.0,0.0,0.0,712.355894385072,719.1668406047972,650.9465471134805,647.5831987344558
0.5125,310.0025,2,0.0,0.0,0.0,0.0,710.2783569923245,716.9917486107859,649.2060818475886,645.8032781135438
0.5125,310.1025,2,0.0,0.0,0.0,0.0,708.199837125659,714.8158919167382,647.4623450151578,644.0204627514416
0.5125,310.2025,2,0.0,0.0,0.0,0.0,706.1121275826642,712.647687704622,645.7094716146252,642.2401631895211
0.5125,310.3025,2,0.0,0.0,0.0,0.0,704.0285073967473,710.4829362777506,643.9634310297065,640.4657788328797
0.5125,310.40250000000003,2,0.0,0.0,0.0,0.0,701.954980458822,708.3328620425675,642.2278821103819,638.7045594573895
0.5125,310.5025,2,0.0,0.0,0.0,0.0,699.8838656851968,706.1873185624729,640.4958274941348,636.94786867017
0.5125,310.6025,2,0.0,0.0,0.0,0.0,697.8054138754712,704.0325177682769,638.7598318824905,635.1861692053707
0.5125,310.7025,2,0.0,0.0,0.0,0.0,695.7183832867613,701.8697014551894,637.0185343733314,633.419782090352
0.5125,310.8225,2,0.0,0.0,0.0,0.0,693.2024817803466,699.2631906070568,634.9215047097026,631.2928961183552
0.5125,310.90250000000003,2,0.0,0.0,0.0,0.0,691.5223192756973,697.5184267468551,633.522184062331,629.8708377698356
0.5125,311.0225,2,0.0,0.0,0.0,0.0,688.9960293548593,694.892054378638,631.420007223749,627.7325718120189
0.5125,311.1025,2,0.0,0.0,0.0,0.0,687.3037359070025,693.1338826663555,630.0139456363765,626.3031644287706
0.5125,311.2225,2,0.0,0.0,0.0,0.0,684.7480454462174,690.485671089775,627.895129284024,624.1537497939265
0.5125,311.3025,2,0.0,0.0,0.0,0.0,683.0326123643479,688.7057595496451,626.4784112623939,622.7147767238793
0.5125,311.4225,2,0.0,0.0,0.0,0.0,680.4364135259718,686.015744556464,624.3424596201314,620.5477647891669
0.5125,311.5025,2,0.0,0.0,0.0,0.0,678.6896259589522,684.2130922815508,622.909168178238,619.0981811390299
0.5125,311.6225,2,0.0,0.0,0.0,0.0,676.0345098688375,681.4989187260003,620.7375029190163,616.9181806460733
0.5125,311.7225,2,0.0,0.0,0.0,0.0,673.7859362555812,679.2177534866689,618.9053004296748,615.0897918718732
0.5125,311.8225,2,0.0,0.0,0.0,0.0,671.4998349656115,676.9049916577845,617.0496457437904,613.2417521361041
0.5125,311.9225,2,0.0,0.0,0.0,0.0,669.179555725016,674.5586901887306,615.1724893163619,611.3730302720137
0.5125,312.0225,2,0.0,0.0,0.0,0.0,666.8262492257217,672.1812961414689,613.2744702817943,609.484876944616
0.5125,312.1225,2,0.0,0.0,0.0,0.0,664.4395614179867,669.7739065582089,611.3554024774139,607.5782717140685
0.5125,312.2225,2,0.0,0.0,0.0,0.0,662.022045541826,667.3356402843193,609.4169540855205,605.6524576319867
0.5125,312.3225,2,0.0,0.0,0.0,0.0,659.57510609049,664.8667278104786,607.4598255878656,603.707553922926
0.5125,312.4225,2,0.0,0.0,0.0,0.0,657.0993107554691,662.3692948976847,605.4845504613738,601.7448806244479
0.5125,312.5225,2,0.0,0.0,0.0,0.0,654.5949021995896,659.8447200401436,603.4912211341388,599.7653597596138
0.5125,312.6225,2,0.0,0.0,0.0,0.0,652.0637859707161,657.2934295235735,601.4808064818454,597.7691293151986
0.5125,312.7225,2,0.0,0.0,0.0,0.0,649.5076227586417,654.7163316605765,599.4545974870304,595.756771398237
0.5125,312.8225,2,0.0,0.0,0.0,0.0,646.9277018453089,652.115186003119,597.4133411151907,593.7294177072982
0.5125,312.9225,2,0.0,0.0,0.0,0.0,644.3259836411901,649.4918753508167,595.3581498507032,591.6881147684825
0.5125,313.0225,2,0.0,0.0,0.0,0.0,641.7043888651332,646.8491953762853,593.2904593929201,589.6347956534471
0.5125,313.1225,2,0.0,0.0,0.0,0.0,639.07295688882,644.198068236371,591.2165146547354,587.5762982846308
0.5125,313.2425,2,0.0,0.0,0.0,0.0,635.8899955273232,640.9921593980113,588.7118442847076,585.0907042184075
0.5125,313.3225,2,0.0,0.0,0.0,0.0,633.7546538926936,638.840847256971,587.0335166493848,583.4248238787198
0.5125,313.4425,2,0.0,0.0,0.0,0.0,630.5319938706575,635.5937030059079,584.503330281399,580.9132078545894
0.5125,313.5225,2,0.0,0.0,0.0,0.0,628.3708930449283,633.4160995781867,582.808523019384,579.230713404715
0.5125,313.6425,2,0.0,0.0,0.0,0.0,625.1112899008074,630.1301432443349,580.2547826547622,576.6947185571057
0.5125,313.7225,2,0.0,0.0,0.0,0.0,622.9263112749359,627.9277674919318,578.5444961387863,574.9964858655185
0.5125,313.84250000000003,2,0.0,0.0,0.0,0.0,619.6311017144092,624.6082207454007,575.9677445565012,572.4390047135644
0.5125,313.9225,2,0.0,0.0,0.0,0.0,617.4232101300021,622.384580104785,574.242756693249,570.7273036567062
0.5125,314.0425,2,0.0,0.0,0.0,0.0,614.0959463743703,619.0339319533296,571.6452257764307,568.1499899546087
0.5125,314.1425,2,0.0,0.0,0.0,0.0,611.309119460384,616.2297007701542,569.4712720177896,565.9943773383393
0.5125,314.2425,2,0.0,0.0,0.0,0.0,608.5105389318868,613.4147914702778,567.2897060009344,563.8318958868283
0.5125,314.34250000000003,2,0.0,0.0,0.0,0.0,605.701698356908,610.5887250060987,565.1014389971962,561.6622432912837
0.5125,314.4425,2,0.0,0.0,0.0,0.0,602.8832365222045,607.7532521236358,562.9066302052082,559.4863366886284
0.5125,314.5425,2,0.0,0.0,0.0,0.0,600.0557817470765,604.9095395836259,560.7059265712354,557.3050771051286
0.5125,314.6425,2,0.0,0.0,0.0,0.0,597.2207137383912,602.0576543848974,558.5001345444477,555.1184532170385
