bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,535.0025,4,0.0346402331039992,0.0346402331039992,0.03071869728090495,0.03071869728090495,674.0032113110487,698.2780594415882,727.049750441352,735.8346343536809
0.53,535.1025000000001,4,0.06202732618471489,0.06202732618471489,0.055005364729841494,0.055005364729841494,673.4775121855251,697.634600854125,726.2341736587191,734.9780654973562
0.53,535.2025000000001,4,0.07971919715033965,0.07971919715033965,0.07069438237860307,0.07069438237860307,673.730225370529,697.7695728519699,726.203173612333,734.9106751312637
0.53,535.3025,4,0.07968647031563476,0.07968647031563476,0.07066536046858175,0.07066536046858175,674.3726343560469,698.2978024931451,726.5652011590428,735.0474923720524
0.53,535.4025,4,0.06141335844570399,0.06141335844570399,0.054460902772605416,0.054460902772605416,674.563709452186,698.3817192355878,726.4757352563996,734.9306962128576
0.53,535.5225,4,0.013327138668020145,0.013327138668020145,0.011818405988621637,0.011818405988621637,673.6153070138877,697.3112033372527,725.185035168222,733.6023911389898
0.53,535.6025000000001,4,0.0,0.0,0.0,0.0,671.7481696860244,695.3565347682344,723.0827759932217,731.4566710314512
0.53,535.7225000000001,4,0.0,0.0,0.0,0.0,668.9114525558198,692.3818825485092,719.8953445575327,728.1962130539533
0.53,535.8025,4,0.0,0.0,0.0,0.0,667.0344006389496,690.4103044019184,717.7858238141534,726.035037768371
0.53,535.9025,4,0.0,0.0,0.0,0.0,664.7034263870675,687.9601564602034,715.1654830824507,723.348791202832
0.53,536.0225,4,0.0,0.0,0.0,0.0,661.929336194865,685.0412990818214,712.0459015377423,720.1477985299273
0.53,536.1025000000001,4,0.0,0.0,0.0,0.0,660.0935596565315,683.1079047922822,709.9809746498095,718.0271826258638
0.53,536.2225000000001,4,0.0,0.0,0.0,0.0,657.3528036839609,680.221871137625,706.8975380255082,714.8611958248082
0.53,536.3225000000001,4,0.0,0.0,0.0,0.0,655.0758680196631,677.8233279327006,704.3364680775088,712.2305870502319
0.53,536.4225,4,0.0,0.0,0.0,0.0,652.803011609211,675.4283144043775,701.7812572500736,709.6053654550673
0.53,536.5225,4,0.0,0.0,0.0,0.0,650.5317610768262,673.0424913666159,699.2290641056794,706.9905624623954
0.53,536.6025000000001,4,0.0,0.0,0.0,0.0,648.7191572439547,671.1382826146574,697.1924738266403,704.9044566484324
0.53,536.7225000000001,4,0.0,0.0,0.0,0.0,646.008475318564,668.2914036316109,694.1474687657897,701.7850202380996
0.53,536.8225000000001,4,0.0,0.0,0.0,0.0,643.7484142886203,665.9331819642509,691.606901655485,699.1992467931359
0.53,536.9225,4,0.0,0.0,0.0,0.0,641.4924488256465,663.5787145186467,689.0713273735792,696.6172777238417
0.53,537.0225,4,0.0,0.0,0.0,0.0,639.2449636586274,661.2168756564274,686.5496599954463,694.0330453120395
0.53,537.1225000000001,4,0.0,0.0,0.0,0.0,636.992457307387,658.8620803279523,684.0243923751278,691.4575906993265
0.53,537.2225000000001,4,0.0,0.0,0.0,0.0,634.7419620519097,656.5113229776878,681.501698152465,688.8866803509574
0.53,537.3225000000001,4,0.0,0.0,0.0,0.0,632.492708179973,654.1607209834424,678.9824752013029,686.3179909163428
0.53,537.4225,4,0.0,0.0,0.0,0.0,630.2402662751424,651.8124431953823,676.4602299189422,683.7518908704914
0.53,537.5225,4,0.0,0.0,0.0,0.0,627.9836343894402,649.4627353900341,673.9345991531551,681.1853833889679
0.53,537.6225000000001,4,0.0,0.0,0.0,0.0,625.7191821346673,647.1127385017973,671.4014977907185,678.6192359604936
0.53,537.7225000000001,4,0.0,0.0,0.0,0.0,623.4468673687456,644.7618941896111,668.8609384759508,676.0529563120821
0.53,537.8225000000001,4,0.0,0.0,0.0,0.0,621.1690441973716,642.410861518923,666.3153315520201,673.4872026402137
0.53,537.9225,4,0.0,0.0,0.0,0.0,618.8898545766405,640.0639415919346,663.7690941819193,670.926398687387
0.53,538.0225,4,0.0,0.0,0.0,0.0,616.6134929873218,637.7241488774074,661.2266648153903,668.3736770230879
0.53,538.1225000000001,4,0.0,0.0,0.0,0.0,614.3401798036738,635.3920141192873,658.6881480780131,665.8295613417839
0.53,538.2425000000001,4,0.0,0.0,0.0,0.0,611.6167540371415,632.5992431125392,655.6473676732501,662.7830547209307
0.53,538.3225000000001,4,0.0,0.0,0.0,0.0,609.8029131460603,630.7410476218154,653.6225107602538,660.7562384898567
0.53,538.4425000000001,4,0.0,0.0,0.0,0.0,607.0844495594238,627.9582949832352,650.5891948792139,657.7221700103215
0.53,538.5225,4,0.0,0.0,0.0,0.0,605.2753216614568,626.103827935365,648.571160611876,655.7009670478126
0.53,538.6425,4,0.0,0.0,0.0,0.0,602.5670557582803,623.3232693430102,645.5502294155295,652.6708761542511
0.53,538.7225000000001,4,0.0,0.0,0.0,0.0,600.7638115008683,621.4727704882334,643.5392519644714,650.6547591554253
0.53,538.8425000000001,4,0.0,0.0,0.0,0.0,598.061916538662,618.701886156195,640.5282135227712,647.6378818507776
0.53,538.9425000000001,4,0.0,0.0,0.0,0.0,595.8178534581737,616.3928138903931,638.0277428616005,645.1244946592241
0.53,539.0225,4,0.0,0.0,0.0,0.0,594.0262853408266,614.5458538659747,636.0316076561907,643.1148839394397
0.53,539.1425,4,0.0,0.0,0.0,0.0,591.3388245142252,611.7862521789715,633.0382503564459,640.1122132013164
0.53,539.2225000000001,4,0.0,0.0,0.0,0.0,589.5498966366114,609.9493195592906,631.0468059932285,638.1144686146224
0.53,539.3425000000001,4,0.0,0.0,0.0,0.0,586.8757501911821,607.1873466659976,628.0700977717411,635.1120767248212
0.53,539.4425000000001,4,0.0,0.0,0.0,0.0,584.6437463935723,604.8801134991276,625.5864797920993,632.6051206001592
0.53,539.5425,4,0.0,0.0,0.0,0.0,582.4016159923829,602.567224451273,623.0929126387673,630.0930929701166
0.53,539.6425,4,0.0,0.0,0.0,0.0,580.1510904532981,600.2438501171897,620.5912606793398,627.571078116061
0.53,539.7425000000001,4,0.0,0.0,0.0,0.0,577.8904793913483,597.9078197859251,618.0797384824386,625.0367885348817
0.53,539.8425000000001,4,0.0,0.0,0.0,0.0,575.618194949566,595.5609490386988,615.5565319980062,622.4919960874424
0.53,539.9425000000001,4,0.0,0.0,0.0,0.0,573.3349543499506,593.2044121270841,613.0224541712984,619.9377800921976
0.53,540.0425,4,0.0,0.0,0.0,0.0,571.0414818141502,590.8420245291114,610.4779955490295,617.3778204778514
0.53,540.1425,4,0.0,0.0,0.0,0.0,568.7463015692775,588.4813572104226,607.9321614912355,614.82001296636
0.53,540.2425000000001,4,0.0,0.0,0.0,0.0,566.4556708378725,586.1303056209199,605.3924304712498,612.273376992147
0.53,540.3425000000001,4,0.0,0.0,0.0,0.0,564.1753253598933,583.7867214064498,602.8647099023359,609.7355857244443
0.53,540.4425000000001,4,0.0,0.0,0.0,0.0,561.9061207422327,581.4489402607071,600.3496927749575,607.204769997474
0.53,540.5625000000001,4,0.0,0.0,0.0,0.0,559.1947962117503,578.652880661777,597.3450558461086,604.1784951749408
0.53,540.6425,4,0.0,0.0,0.0,0.0,557.3935134423858,576.7954976522007,595.3493502825324,602.168664057519
0.53,540.7425000000001,4,0.0,0.0,0.0,0.0,555.1503245455455,574.479344473189,592.8643988376898,599.663032987802
0.53,540.8625000000001,4,0.0,0.0,0.0,0.0,552.4696934994787,571.7084759445809,589.8953434872394,596.6662281914075
0.53,540.9425000000001,4,0.0,0.0,0.0,0.0,550.6897160304858,569.8657293878781,587.9241521005241,594.6737568048363
0.53,541.0625000000001,4,0.0,0.0,0.0,0.0,548.0310151693157,567.1078292514931,584.9801520165364,591.6925017796642
0.53,541.1425,4,0.0,0.0,0.0,0.0,546.266699306088,565.2731246270449,583.0266437751968,589.7097112722611
0.53,541.2425000000001,4,0.0,0.0,0.0,0.0,544.0711668246504,562.9840437468242,580.5956863314818,587.2363338403603
0.53,541.3625000000001,4,0.0,0.0,0.0,0.0,541.449363550869,560.2466227075023,577.6930079172892,584.2791678341819
0.53,541.4425000000001,4,0.0,0.0,0.0,0.0,539.7107780677677,558.4299789536083,575.7680268821852,582.3167607102381
0.53,541.5625000000001,4,0.0,0.0,0.0,0.0,537.1218202376974,555.7235189692223,572.9010265047891,579.3927771739527
0.53,541.6625,4,0.0,0.0,0.0,0.0,534.9832008289354,553.4853680854475,570.5325043019947,576.974685856552
0.53,541.7425000000001,4,0.0,0.0,0.0,0.0,533.2835309165164,551.705500904306,568.6502353954176,575.0519149739496
0.53,541.8625000000001,4,0.0,0.0,0.0,0.0,530.7483881226196,549.0508009828892,565.8427845502163,572.1842081186475
0.53,541.9625000000001,4,0.0,0.0,0.0,0.0,528.6459355699945,546.8503200485305,563.5140670576419,569.806772565927
0.53,542.0625000000001,4,0.0,0.0,0.0,0.0,526.5524374998296,544.662310220738,561.1941045424816,567.4415378182334
0.53,542.1625,4,0.0,0.0,0.0,0.0,524.4710481538175,542.4845855373303,558.8871067483221,565.0870238703238
0.53,542.2625,4,0.0,0.0,0.0,0.0,522.399899484148,540.3171786866559,556.5917722841477,562.7440654568125
0.53,542.3625000000001,4,0.0,0.0,0.0,0.0,520.3390198246185,538.1591001806486,554.3081449596717,560.4116021068139
0.53,542.4625000000001,4,0.0,0.0,0.0,0.0,518.2882532800226,536.0111618543515,552.0358012757065,558.0902708183506
0.53,542.5625000000001,4,0.0,0.0,0.0,0.0,516.2407198387905,533.8627659925611,549.7654990471752,555.7671490263323
0.53,542.6625,4,0.0,0.0,0.0,0.0,514.196838559796,531.7126826007553,547.4955903825255,553.4401732752676
0.53,542.7625,4,0.0,0.0,0.0,0.0,512.1585062645393,529.5545077191679,545.2303447216141,551.1033520322529
0.53,542.8625000000001,4,0.0,0.0,0.0,0.0,510.1374031862341,527.4078356439101,542.9851686733546,548.7821024677023
0.53,542.9625000000001,4,0.0,0.0,0.0,0.0,508.15207638046866,525.2966029643873,540.7780836154253,546.4979686569329
0.53,543.0625000000001,4,0.0,0.0,0.0,0.0,506.198676577538,523.2256940600001,538.6109153466298,544.2622881089876
0.53,543.1625,4,0.0,0.0,0.0,0.0,504.2678446360127,521.1842381998672,536.4847364019976,542.0748868787207
0.53,543.2625,4,0.0,0.0,0.0,0.0,502.3739915865058,519.1799438790105,534.4103284261861,539.9391438086965
0.53,543.3625000000001,4,0.0,0.0,0.0,0.0,500.5310165623913,517.2288190365565,532.3898534426688,537.8588853683633
0.53,543.4625000000001,4,0.0,0.0,0.0,0.0,498.75259086398603,515.3422015896442,530.4299971773974,535.837919128853
0.53,543.5825000000001,4,0.0,0.0,0.0,0.0,496.7056152388176,513.1704253245284,528.160931878066,533.4988338408273
0.53,543.6625,4,0.0,0.0,0.0,0.0,495.39176556623636,511.77487130255145,526.6999315621255,531.9916511869815
0.53,543.7625,4,0.0,0.0,0.0,0.0,493.80090380578076,510.08418293693046,524.9346055351419,530.1699569719009
0.53,543.8825,4,0.0,0.0,0.0,0.0,491.95998533639704,508.12783277873496,522.9020456443776,528.0732257720656
0.53,543.9625000000001,4,0.0,0.0,0.0,0.0,490.78328146012745,506.87439508015484,521.6031614237677,526.7307146077811
0.53,544.0825000000001,4,0.0,0.0,0.0,0.0,489.0994252674906,505.08185011973796,519.7342787914644,524.8009245909798
0.53,544.1625,4,0.0,0.0,0.0,0.0,488.03368549034906,503.94432915872903,518.5434349169278,523.5687685174579
0.53,544.2825,4,0.0,0.0,0.0,0.0,486.5178355435562,502.32461692977404,516.8397114655679,521.8049433060992
0.53,544.3625000000001,4,0.0,0.0,0.0,0.0,485.56093092536923,501.3007368988742,515.7584718863711,520.6846407142699
0.53,544.4825000000001,4,0.0,0.0,0.0,0.0,484.203650230372,499.8462654579822,514.2164752379862,519.085416926953
0.53,544.5625000000001,4,0.0,0.0,0.0,0.0,483.3508989378497,498.930798622476,513.2412355096806,518.0726864730667
0.53,544.6825000000001,4,0.0,0.0,0.0,0.0,482.1467091221125,497.6374119774972,511.8522631321057,516.63043546763
0.53,544.7825,4,0.0,0.0,0.0,0.0,481.2113267289234,496.6297213542439,510.7604374221622,515.4944746061349
0.53,544.8825,4,0.0,0.0,0.0,0.0,480.3350361473407,495.6835115648362,509.72711873411106,514.417757363541
0.53,544.9825000000001,4,0.030177132738977784,0.030177132738977784,0.026760853560980298,0.026760853560980298,479.51219716823323,494.8017188334177,508.7646513554042,513.4142798591332
0.53,545.0825000000001,4,0.06863351294624548,0.06863351294624548,0.060253272290554244,0.060253272290554244,478.6874351188558,493.94734735597945,507.83592724540233,512.4722504232457
0.53,545.1825000000001,4,0.0,0.0,0.0,0.0,477.86007149853685,493.0920167539675,506.8755380635939,511.5026137497897
0.53,545.2825,4,0.0,0.0,0.0,0.0,477.034218180455,492.2382471719462,505.9170589449627,510.5349055816198
0.53,545.3825,4,0.0,0.0,0.0,0.0,476.20987868097757,491.38604257190696,504.9604955341905,509.56913152926154
0.53,545.4825000000001,4,0.0,0.0,0.0,0.0,475.3870502250951,490.5354000850708,504.00584400220976,508.6052877269309
0.53,545.5825000000001,4,0.0,0.0,0.0,0.0,474.60151253267236,489.68631684791706,503.05310052760774,507.64337031657294
0.53,545.6825000000001,4,0.0,0.0,0.0,0.0,473.86931807675137,488.8387900021744,502.10226129660896,506.68337544784265
0.53,545.7825,4,0.012684250040456747,0.0,0.0,0.0,473.1505001062965,488.041543711856,501.1533225030606,505.72529927809137
0.53,545.8825,4,0.04044500505690883,0.0,0.0,0.0,472.4844476951067,487.30358849090555,500.20628034841843,504.76913797235045
0.53,545.9825000000001,4,0.0,0.0,0.0,0.0,471.840987522912,486.6205798431945,499.42330601211165,503.97711614040804
0.53,546.0825000000001,4,0.03728490134158982,0.03047436364219764,0.02641402668130427,0.02641402668130427,471.3148873547359,486.0110876147287,498.7130031347657,503.2578084532672
