bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,3508.6125,6,0.0,0.0,0.0,0.0,346.7938696622639,318.664011048803,345.05621234317914,331.7179025027799
0.53,3508.7125,6,0.0,0.0,0.0,0.0,344.9319784967066,316.9753551718493,343.16494383321935,329.9132200992293
0.53,3508.8125,6,0.0,0.0,0.0,0.0,343.0779992302896,315.29388012290553,341.28202891490025,328.1165373164175
0.53,3508.9125,6,0.0,0.0,0.0,0.0,341.23188085771244,313.6192098789588,339.40760648621506,326.32764113205076
0.53,3509.0125000000003,6,0.0,0.0,0.0,0.0,339.39364661756053,311.95161605034957,337.5414993014234,324.5466324301359
0.53,3509.1125,6,0.0,0.0,0.0,0.0,337.56349472655666,310.2903712785153,335.6841127072978,322.7729906446076
0.53,3509.2125,6,0.0,0.0,0.0,0.0,335.7416595798362,308.63502757243657,333.83547161250044,321.0061261090017
0.53,3509.3325,6,0.0,0.0,0.0,0.0,333.566936369799,306.6550736473715,331.6291879280385,318.89366023431955
0.53,3509.4125,6,0.0,0.0,0.0,0.0,332.12474750742183,305.3387015787349,330.16607409533583,317.48953634515567
0.53,3509.5325000000003,6,0.0,0.0,0.0,0.0,329.9719817530861,303.37207188048376,327.9820767506079,315.39219589390586
0.53,3509.6125,6,0.0,0.0,0.0,0.0,328.5438747843433,302.0671238530058,326.53324543109807,314.00064762052784
0.53,3509.7125,6,0.0,0.0,0.0,0.0,326.76605616452616,300.44290964996264,324.7297579765103,312.2688293224053
0.53,3509.8125,6,0.0,0.0,0.0,0.0,324.99660831553126,298.826452913112,322.93477932268536,310.54535426977725
0.53,3509.9125,6,0.0,0.0,0.0,0.0,323.23587404362127,297.2174310682667,321.1488314683911,308.8300430567017
0.53,3510.0325000000003,6,0.0,0.0,0.0,0.0,321.13389681361616,295.29669621653477,319.01714261935376,306.78280432172505
0.53,3510.1125,6,0.0,0.0,0.0,0.0,319.73917538695173,294.0223400339296,317.6030647279581,305.4248686401172
0.53,3510.2325,6,0.0,0.0,0.0,0.0,317.65635531635303,292.12016248679095,315.49179668347824,303.3982826818767
0.53,3510.3125,6,0.0,0.0,0.0,0.0,316.2742352374447,290.85810751820134,314.09111247829526,302.05396103065675
0.53,3510.4325000000003,6,0.0,0.0,0.0,0.0,314.2104680982943,288.9738754100339,312.0001402658861,300.0473318762838
0.53,3510.5125000000003,6,0.0,0.0,0.0,0.0,312.8410956037975,287.72350697139973,310.6130929505389,298.7160639297473
0.53,3510.6325,6,0.0,0.0,0.0,0.0,310.7957540701467,285.85708720388493,308.54197273335114,296.7293716525563
0.53,3510.7325,6,0.0,0.0,0.0,0.0,309.09861694208485,284.31044018480725,306.82398691598144,295.0833623625282
0.53,3510.8125,6,0.0,0.0,0.0,0.0,307.7454339124272,283.07891737550324,305.4546557127077,293.7729579195736
0.53,3510.9325000000003,6,0.0,0.0,0.0,0.0,305.7223070322108,281.2417984048958,303.4077710102273,291.8180894669748
0.53,3511.0325000000003,6,0.0,0.0,0.0,0.0,304.04460845942515,279.7195018782012,301.71074972501685,290.198334949798
0.53,3511.1325,6,0.0,0.0,0.0,0.0,302.37524719079283,278.2043049336868,300.02247322271126,288.58640689583626
0.53,3511.2125,6,0.0,0.0,0.0,0.0,301.04626320894295,276.99657181521115,298.678646200749,287.3018277273567
0.53,3511.3325,6,0.0,0.0,0.0,0.0,299.0625543568441,275.19273137097537,296.6730555689692,285.3836523770825
0.53,3511.4325000000003,6,0.0,0.0,0.0,0.0,297.4179482316315,273.6972783239547,295.0106078662392,283.79375708394775
0.53,3511.5325000000003,6,0.0,0.0,0.0,0.0,295.7811028598949,272.2090435458282,293.3563418882561,282.21186757861983
0.53,3511.6325,6,0.0,0.0,0.0,0.0,294.15208670207585,270.727760714444,291.71017469526726,280.6375581418181
0.53,3511.7325,6,0.0,0.0,0.0,0.0,292.5308905991027,269.25365492713195,290.07222091929816,279.07119435499885
0.53,3511.8325,6,0.0,0.0,0.0,0.0,290.91767458109507,267.7864680383815,288.4425680761037,277.5124180080702
0.53,3511.9325000000003,6,0.0,0.0,0.0,0.0,289.3123176077345,266.3263850499693,286.82114554870077,275.96148511399656
0.53,3512.0325000000003,6,0.0,0.0,0.0,0.0,287.7148672987423,264.87336852303486,285.20795298333644,274.41831801242836
0.53,3512.1325,6,0.0,0.0,0.0,0.0,286.1253722465236,263.4273695731615,283.6030484082321,272.8828657237624
0.53,3512.2325,6,0.0,0.0,0.0,0.0,284.5436692023428,261.98857880360265,282.00628730882545,271.35533085946963
0.53,3512.3325,6,0.0,0.0,0.0,0.0,282.97009996420434,260.5566235262064,280.417961325188,269.8353189262193
0.53,3512.4325000000003,6,0.0,0.0,0.0,0.0,281.40488021643444,259.1313431207918,278.8382492655502,268.3226689217846
0.53,3512.5325000000003,6,0.0,0.0,0.0,0.0,279.84736861841463,257.7134115571754,277.26660331971095,266.8180739331657
0.53,3512.6325,6,0.0,0.0,0.0,0.0,278.29710386288525,256.3032299996736,275.70255628622454,265.3219010819819
0.53,3512.7325,6,0.0,0.0,0.0,0.0,276.75470034328634,254.90021191633878,274.1466985227505,263.8335480767397
0.53,3512.8525,6,0.0,0.0,0.0,0.0,274.91480548786035,253.22550769239626,272.2910265384892,262.0573226816904
0.53,3512.9325000000003,6,0.0,0.0,0.0,0.0,273.6948272099519,252.11450256350338,271.06073903049935,260.879177833718
0.53,3513.0525000000002,6,0.0,0.0,0.0,0.0,271.87413730244384,250.45676248811185,269.2249784210354,259.12155532156896
0.53,3513.1525,6,0.0,0.0,0.0,0.0,270.3653265997481,249.08341688837106,267.7039504315567,257.66569871418994
0.53,3513.2325,6,0.0,0.0,0.0,0.0,269.1640251149447,247.98986060256243,266.49308730809173,256.5066059672341
0.53,3513.3525,6,0.0,0.0,0.0,0.0,267.37137922256056,246.35823636480768,264.6864764198376,254.77745627448598
0.53,3513.4325000000003,6,0.0,0.0,0.0,0.0,266.18245446064464,245.2763268382664,263.4884798949738,253.63103385529803
0.53,3513.5525000000002,6,0.0,0.0,0.0,0.0,264.4085145172045,243.66206736185507,261.7012840164675,251.9207843011642
0.53,3513.6325,6,0.0,0.0,0.0,0.0,263.23229115288086,242.59151396534094,260.51644246357796,250.78674632337993
0.53,3513.7525,6,0.0,0.0,0.0,0.0,261.477617214367,240.99406151987841,258.74916764735815,249.09484187370458
0.53,3513.8525,6,0.0,0.0,0.0,0.0,260.02406108911134,239.67067630600752,257.28540753750383,247.6934657986534
0.53,3513.9525000000003,6,0.0,0.0,0.0,0.0,258.5783109502338,238.3545014424064,255.82973489184155,246.29994300779651
0.53,3514.0525000000002,6,0.0,0.0,0.0,0.0,257.14026432849334,237.04555564384663,254.38205004190092,244.91426037086592
0.53,3514.1525,6,0.0,0.0,0.0,0.0,255.71079040814504,235.74460482556213,252.94317788654564,243.53720732361512
0.53,3514.2525,6,0.0,0.0,0.0,0.0,254.28993638284737,234.4514412321584,251.51319347669778,242.16859682068207
0.53,3514.3325,6,0.0,0.0,0.0,0.0,253.15866779796704,233.42184646241583,250.37479882479442,241.07905065406362
0.53,3514.4525000000003,6,0.0,0.0,0.0,0.0,251.47081072657215,231.8856425252912,248.67659454592263,239.45369019071677
0.53,3514.5525000000002,6,0.0,0.0,0.0,0.0,250.0725773666677,230.61291292159382,247.26999397777274,238.107307569084
0.53,3514.6525,6,0.0,0.0,0.0,0.0,248.68200821111452,229.3468523489115,245.8713363119532,236.76822763213238
0.53,3514.7525,6,0.0,0.0,0.0,0.0,247.29896161604904,228.08747247565822,244.4804239549402,235.43640602411836
0.53,3514.8525,6,0.0,0.0,0.0,0.0,245.92329512889216,226.8349660042179,243.09713116051307,234.11204826032292
0.53,3514.9525000000003,6,0.0,0.0,0.0,0.0,244.5549137136269,225.5893751491547,241.72140969640031,232.7952083396837
0.53,3515.0525000000002,6,0.0,0.0,0.0,0.0,243.19380690040452,224.35063924599547,240.35322517983332,231.48579878418917
0.53,3515.1525,6,0.0,0.0,0.0,0.0,241.84010170043825,223.11859107374391,238.99267598416134,230.18364224616994
0.53,3515.2725,6,0.0,0.0,0.0,0.0,240.22542599095107,221.64898791914857,237.37010263156628,228.6306616884899
0.53,3515.3525,6,0.0,0.0,0.0,0.0,239.15485781145162,220.67461634336513,236.29447368899747,227.60117494753632
0.53,3515.4725000000003,6,0.0,0.0,0.0,0.0,237.55780621467875,219.22107084475334,234.69009657833465,226.06562784066136
0.53,3515.5525000000002,6,0.0,0.0,0.0,0.0,236.49900084613824,218.25738493340873,233.62660710353947,225.04774340131502
0.53,3515.6525,6,0.0,0.0,0.0,0.0,235.18202640389927,217.05872458079432,232.3039721454071,223.78182685049035
0.53,3515.7725,6,0.0,0.0,0.0,0.0,233.6114303998587,215.6290504265562,230.72687825238881,222.2721944645782
0.53,3515.8525,6,0.0,0.0,0.0,0.0,232.57028907402736,214.68117390751013,229.68159355361365,221.2714786948036
0.53,3515.9725000000003,6,0.0,0.0,0.0,0.0,231.01730552012248,213.2673075690526,228.12264777111426,219.77901062246275
0.53,3516.0525000000002,6,0.16373935112684102,0.16373935112684102,0.14520282081059482,0.14520282081059482,235.3986360838049,217.62158395623737,232.72127764494417,224.4012782359207
0.53,3516.1725,6,0.36688020016830447,0.36688020016830447,0.3253465926020813,0.3253465926020813,262.76537510649075,244.5779422215321,260.83324948367977,252.47668113059729
0.53,3516.2725,6,0.44017668493119244,0.44017668493119244,0.3903453621087932,0.3903453621087932,296.52166244532873,277.89646196003923,294.96212286125535,286.54429169149273
0.53,3516.3725,6,0.29673137996022214,0.432399028257206,0.41850994922055,0.41850994922055,329.1927605686652,308.17017453067956,332.69075826570133,324.2127135929625
0.53,3516.4525000000003,6,0.47376310391253756,0.4257675782425935,0.42026078838689324,0.42026078838689324,356.00546644253336,334.30375551617624,362.98299120972547,354.46797466858334
0.53,3516.5725,6,0.3024418864666867,0.46766741721739213,0.41723472201206563,0.41723472201206563,392.64293769142284,370.437797249868,406.8454444178135,398.2931527193856
0.53,3516.6725,6,0.4578427313916326,0.4383629174525582,0.40601147878125904,0.40601147878125904,422.3143259760585,398.19405854351487,441.59016277268904,433.01436673822036
0.53,3516.7725,6,0.43339674099885345,0.4333896964459752,0.38733307833988306,0.38733307833988306,448.95972772891093,423.51401655126733,473.77646519978236,465.15542249939926
0.53,3516.8725,6,0.40124479814081965,0.40124479814081965,0.3558208587286514,0.3558208587286514,477.03192646550656,448.53294039286845,502.64035293887935,493.86661139980595
0.53,3516.9525000000003,6,0.3734985706951898,0.337324917572532,0.331215713635357,0.331215713635357,497.09673537124365,465.9363988882077,523.2479045975061,514.3600529369207
0.53,3517.0725,6,0.3311464769612873,0.3311464769612873,0.29365819655057546,0.29365819655057546,523.2162084412778,491.4355516491984,550.0741172614391,540.9377085784166
0.53,3517.1725,6,0.3013587394580925,0.3013587394580925,0.26724265574585554,0.26724265574585554,541.6021919965692,509.65565474729874,568.9759606020007,559.6714740746543
0.53,3517.2725,6,0.2800651318620348,0.2800651318620348,0.24835964523614404,0.24835964523614404,557.7941720070941,525.7603714361695,585.5347836755535,576.1229002082291
0.53,3517.3725,6,0.25710883679700375,0.25710883679700375,0.22800217602753162,0.22800217602753162,572.1483149120292,540.0939798219844,600.2284526458842,590.7475747316369
0.53,3517.4725000000003,6,0.22650705087013392,0.22650705087013392,0.20086474322445838,0.20086474322445838,584.271179437141,552.2121793257609,612.5279169805682,602.9898737066594
0.53,3517.5725,6,0.19228247383857372,0.19228247383857372,0.17051464661156535,0.17051464661156535,594.1995702343579,562.1128878058375,622.565875595313,612.9621483598129
0.53,3517.6725,6,0.16711899701268643,0.16711899701268643,0.14819986527540116,0.14819986527540116,601.9213731485629,569.8625460361994,630.324955134198,620.6670219773281
0.53,3517.7725,6,0.15393856443658113,0.15393856443658113,0.13651155714187382,0.13651155714187382,608.4090856905625,576.3990380040079,636.7991619498694,627.1025863067545
0.53,3517.8725,6,0.14286763855095805,0.14286763855095805,0.12669394362066091,0.12669394362066091,614.1328380727813,582.1784633043504,642.4849559510316,632.755620458682
0.53,3517.9725000000003,6,0.11325722931669742,0.11325722931669742,0.10043565618650525,0.10043565618650525,618.6494340466234,586.7796022612765,646.9365330019496,637.1899946403904
0.53,3518.0725,6,0.09613255767427221,0.09613255767427221,0.08524962661680742,0.08524962661680742,621.5727534998701,589.8002426957122,649.7583750107144,640.0049685845514
0.53,3518.1725,6,0.09112701041888759,0.09112701041888759,0.08081074508844747,0.08081074508844747,623.9426370059837,592.2662910095287,652.0130664790655,642.2476949031195
0.53,3518.2925,6,0.0847707388761203,0.0847707388761203,0.07517405145618214,0.07517405145618214,626.3743135547259,594.80482846806,654.2999635847883,644.5096194976448
0.53,3518.3725,6,0.07454172344912366,0.07454172344912366,0.06610303777563795,0.06610303777563795,627.6501242565048,596.1520155164703,655.4737045065049,645.6695358659834
0.53,3518.4725000000003,6,0.028338655020148085,0.028338655020148085,0.02513050539522566,0.02513050539522566,627.8084406209792,596.4196650649611,655.4745987994526,645.6761423777203
0.53,3518.5725,6,0.0021943215817596534,0.0021943215817596534,0.001945907817786862,0.001945907817786862,625.8624930887679,594.6197077988938,653.3298120208973,643.5827247574257
0.53,3518.6725,6,0.0016654307056647145,0.0016654307056647145,0.0014768913804951238,0.0014768913804951238,623.2773625279125,592.1970326342727,650.5354739093267,640.8582468009042
0.53,3518.7925,6,0.0012070931230514102,0.0012070931230514102,0.0010704410713852127,0.0010704410713852127,620.3539447508405,589.4642829303762,647.3653353471125,637.7683577360347
0.53,3518.8725,6,0.0065764017572593324,0.0065764017572593324,0.005831903445116766,0.005831903445116766,618.4082703765862,587.6447739995725,645.2556520743841,635.7118467492155
0.53,3518.9925000000003,6,0.04393185453110509,0.04393185453110509,0.038958437037017714,0.038958437037017714,616.9534635903079,586.31645863181,643.5838706072168,634.0631237767171
0.53,3519.0725,6,0.060676270206439946,0.060676270206439946,0.053807258484956176,0.053807258484956176,617.1531045738317,586.5338635238594,643.6675978466733,634.1068880990069
0.53,3519.1925,6,0.0362869994101432,0.0362869994101432,0.03217903721276849,0.03217903721276849,617.3842732747077,586.7901984527316,643.7286563826481,634.1048343522381
0.53,3519.2725,6,0.0,0.0,0.0,0.0,615.9695882439079,585.4755412835774,642.1622457696426,632.5724573064825
0.53,3519.3925,6,0.0,0.0,0.0,0.0,613.006924155773,582.7030776369627,638.9538697855,629.4501033852018
0.53,3519.4925000000003,6,0.0,0.0,0.0,0.0,610.5642471486501,580.4159587886276,636.3062449698473,626.8719970737795
0.53,3519.5725,6,0.0,0.0,0.0,0.0,608.6273815447347,578.6002973121392,634.205499128882,624.824063794586
0.53,3519.6925,6,0.0,0.0,0.0,0.0,605.7478781154352,575.8987726514177,631.08180363907,621.7766027390902
0.53,3519.7725,6,0.00377831415257073,0.00377831415257073,0.003350580474921213,0.003350580474921213,603.8535199896036,574.120465855025,629.0269273222727,619.7705177171549
0.53,3519.8925,6,0.041803244024708044,0.041803244024708044,0.037070801304929776,0.037070801304929776,602.311747336749,572.6909657114783,627.2732174049156,618.0446774983183
0.53,3519.9925000000003,6,0.06491278423067318,0.06491278423067318,0.057564167147955446,0.057564167147955446,602.5377344563549,572.911099836149,627.3590180328681,618.098598411859
0.53,3520.0925,6,0.07021952261105166,0.07021952261105166,0.062270142692819386,0.062270142692819386,603.3745504034289,573.6864724550862,628.0808564439964,618.7481723399623
0.53,3520.1925,6,0.07287252852073983,0.07287252852073983,0.06462280831084474,0.06462280831084474,604.330496315822,574.5534743178762,628.9358129670472,619.5115351828226
0.53,3520.2925,6,0.07385677385916502,0.06383270706314799,0.0654956296486935,0.0654956296486935,605.2682314947058,574.8490960956435,629.7850713642174,620.2652923434965
0.53,3520.3925,6,0.08256790858387471,0.053471704981437135,0.07322059817815303,0.07322059817815303,606.420154405867,575.232179954516,630.8642851744879,621.2239804942601
0.53,3520.4925000000003,6,0.09634960987625793,0.038921119939803545,0.08544210687139853,0.08544210687139853,607.9766478892423,575.39721084041,632.382432807017,622.5795681411042
0.53,3520.5925,6,0.10415871121941447,0.056538735961512425,0.09236715900589584,0.09236715900589584,609.937536011657,575.5522431793695,634.3356795933294,624.3313996201061
0.53,3520.6925,6,0.10643343156386048,0.06146966627473324,0.09438436383964985,0.09438436383964985,612.0141362352555,575.5970124722423,636.4215899332111,626.1872251181827
0.53,3520.7925,6,0.10574643654673278,0.05158731411117881,0.09377514184332907,0.09377514184332907,614.0450608396196,575.4364441578082,638.4603335037264,627.993703987619
0.53,3520.8925,6,0.09317642577605188,0.017292980396667094,0.08262815115989507,0.08262815115989507,615.7998376217909,575.2193918337026,640.2045716990817,629.5501288424197
0.53,3520.9925000000003,6,0.04826507619394317,0.03759560170786136,0.04280110530406281,0.04280110530406281,616.3810522740281,574.9885047358091,640.7030580523987,629.9532522245648
0.53,3521.0925,6,0.011515441040040889,0.011515441040040889,0.010211806205319276,0.010211806205319276,615.363275288584,574.0573647588373,639.5314307859711,628.7936825280542
0.53,3521.1925,6,0.0,0.0,0.0,0.0,613.2695414993383,572.137681581069,637.2496820941393,626.5767805575257
0.53,3521.2925,6,0.0,0.0,0.0,0.0,611.1425399710695,570.1852842620071,634.9342419171378,624.3267380463433
0.53,3521.4125,6,0.0,0.0,0.0,0.0,608.6025415337523,567.854079484465,632.1691392135446,621.6401404370217
0.53,3521.4925000000003,6,0.0,0.0,0.0,0.0,606.9134204437709,566.3039770745113,630.3303109606314,619.8536619663121
0.53,3521.6125,6,0.0,0.0,0.0,0.0,604.3821425451536,563.981672927869,627.5751363171373,617.1776143104044
0.53,3521.6925,6,0.0,0.0,0.0,0.0,602.7001045060762,562.4400508922226,625.745098444635,615.4018861767191
0.53,3521.8125,6,0.0,0.0,0.0,0.0,600.1812844826475,560.133122327587,623.0055468456769,612.7453881126072
0.53,3521.8925,6,0.0,0.0,0.0,0.0,598.5059811806818,558.5967840044518,621.1829523587597,610.9757918016293
0.53,3521.9925000000003,6,0.0,0.0,0.0,0.0,596.4140698671979,556.6780008487673,618.9079220378628,608.7665644922789
0.53,3522.1125,6,0.0,0.0,0.0,0.0,593.9051096417477,554.3749172030516,616.1804496987224,606.1160299235046
0.53,3522.1925,6,0.0,0.0,0.0,0.0,592.2314831082882,552.8377645174347,614.3619145630007,604.3478913771969
0.53,3522.3125,6,0.0,0.0,0.0,0.0,589.7175514270568,550.52826673138,611.6319864645513,601.6930559614773
0.53,3522.3925,6,0.0,0.0,0.0,0.0,588.0390643337715,548.9862950317349,609.8100580083733,599.9212784398649
0.53,3522.5125000000003,6,0.0,0.0,0.0,0.0,585.5157473751577,546.6689449273016,607.0731424687731,597.260580282371
0.53,3522.5925,6,0.0,0.0,0.0,0.0,583.8297900548456,545.1197989055603,605.2461628340417,595.4836578234322
0.53,3522.7125,6,0.0,0.0,0.0,0.0,581.2939366002303,542.7898810402651,602.5021556486755,592.8152152696898
0.53,3522.8125,6,0.0,0.0,0.0,0.0,579.1751644835294,540.8425758566779,600.2124809823949,590.5880764429548
0.53,3522.9125,6,0.0,0.0,0.0,0.0,577.0508169083301,538.8923081856011,597.9194333342327,588.3601083425649
0.53,3523.0125000000003,6,0.0,0.0,0.0,0.0,574.9237056156954,536.9387907655795,595.6246655626932,586.1296776076166
0.53,3523.1125,6,0.0,0.0,0.0,0.0,572.7924261652345,534.9825369643221,593.3274118606023,583.8980545886018
0.53,3523.2125,6,0.0,0.0,0.0,0.0,570.6579476816356,533.0205006771195,591.0291193299239,581.6624411892294
0.53,3523.3125,6,0.0,0.0,0.0,0.0,568.5203838080773,531.052755332868,588.7293199861398,579.4223344606714
0.53,3523.4125,6,0.0,0.0,0.0,0.0,566.3801358952609,529.0772393255007,586.4275706388518,577.1747192546462
0.53,3523.5125000000003,6,0.0,0.0,0.0,0.0,564.2324797025148,527.0912781481252,584.1189124445428,574.9165425224134
0.53,3523.6125,6,0.0,0.0,0.0,0.0,562.0736075664948,525.094231772154,581.7994988012794,572.6471956308122
0.53,3523.7125,6,0.0,0.0,0.0,0.0,559.9032820106975,523.0872637669328,579.4690712196322,570.3678099690106
0.53,3523.8125,6,0.0,0.0,0.0,0.0,557.7224480706628,521.0704179060714,577.128623628406,568.0784853492524
0.53,3523.9125,6,0.0,0.0,0.0,0.0,555.5318884894451,519.043822317411,574.7789666815339,565.7793437750082
0.53,3524.0125000000003,6,0.0,0.0,0.0,0.0,553.3322114865371,517.0074296997695,572.4206861921018,563.4702823464755
0.53,3524.1325,6,0.0,0.0,0.0,0.0,550.6802925904965,514.5520857087522,569.579106894258,560.6877690589523
0.53,3524.2125,6,0.0,0.0,0.0,0.0,548.9056565197135,512.908120000409,567.6784858168837,558.8257224050852
0.53,3524.3325,6,0.0,0.0,0.0,0.0,546.234529668201,510.4320622881563,564.8190712965531,556.0226488646792
0.53,3524.4125,6,0.0,0.0,0.0,0.0,544.4481453606455,508.7750589078554,562.907654171952,554.1477518592176
0.53,3524.5125000000003,6,0.0,0.0,0.0,0.0,542.2093686056671,506.6973834306648,560.5130799601833,551.7978531569954
0.53,3524.6325,6,0.0,0.0,0.0,0.0,539.5153165149369,504.19558620873715,557.6329111950159,548.9697229289711
0.53,3524.7325,6,0.0,0.0,0.0,0.0,537.2644180157786,502.1046224302037,555.227567778994,546.6071392134925
0.53,3524.8325,6,0.0,0.0,0.0,0.0,535.0096805988196,500.0081949290445,552.8190804713055,544.2394547278584
0.53,3524.9125,6,0.0,0.0,0.0,0.0,533.2038535137515,498.327171491803,550.8906603984748,542.341643041529
0.53,3525.0325000000003,6,0.0,0.0,0.0,0.0,530.492625952254,495.8004654087807,547.9963489488823,539.4903002216256
0.53,3525.1125,6,0.0,0.0,0.0,0.0,528.689230165298,494.1177768518278,546.0714886202087,537.591898925126
0.53,3525.2325,6,0.0,0.0,0.0,0.0,525.9948964673721,491.60101437264893,543.1961152166443,534.7531531622085
0.53,3525.3325,6,0.0,0.0,0.0,0.0,523.7606433774417,489.51434413900176,540.8120446162982,532.399881991612
0.53,3525.4325000000003,6,0.0,0.0,0.0,0.0,521.5321327215531,487.43195996633824,538.4345361016626,530.0519543719596
0.53,3525.5325000000003,6,0.0,0.0,0.0,0.0,519.2984053643061,485.3473175898339,536.0525389640155,527.70234095611
0.53,3525.6325,6,0.0,0.0,0.0,0.0,517.0594189949035,483.26064841241623,533.666145709587,525.3513679542845
0.53,3525.7325,6,0.0,0.0,0.0,0.0,514.8154415484455,481.1719515942922,531.2754899314616,522.9988597898736
0.53,3525.8325,6,0.0,0.0,0.0,0.0,512.5693681397058,479.07969656074,528.8833634520287,520.6432616908018
0.53,3525.9325000000003,6,0.0,0.0,0.0,0.0,510.3212580653245,476.98450019995164,526.4898741791827,518.2852396408762
0.53,3526.0325000000003,6,0.0,0.0,0.0,0.0,508.07244885023965,474.88607528470027,524.0962479836787,515.9243849862887
0.53,3526.1325,6,0.03635952125451938,0.03635952125451938,0.032243349037026615,0.032243349037026615,506.50172315475106,473.4714771628363,522.4278102694526,514.2899241243376
0.53,3526.2325,6,0.05961789985099256,0.05961789985099256,0.052868703641446226,0.052868703641446226,507.3330124067179,474.4849923144318,523.253209803966,515.1624192872513
0.53,3526.3325,6,0.0746113232546869,0.0746113232546869,0.06616475835792988,0.06616475835792988,508.82935112761254,476.1702123799182,524.7661957672059,516.7320636008538
0.53,3526.4325000000003,6,0.14309255656553208,0.14309255656553208,0.12689339921849072,0.12689339921849072,512.6250415192821,480.1539920953819,528.6657574702238,520.6845235375533
0.53,3526.5325000000003,6,0.21264132911577552,0.21264132911577552,0.18856872581964998,0.18856872581964998,520.7788435763831,488.5211947825168,537.0473322885496,529.1479187220821
0.53,3526.6325,6,0.23862493536502957,0.23862493536502957,0.2116107917387998,0.2116107917387998,531.2359852844792,499.2590444074657,547.82066273748,540.0442317312803
0.53,3526.7325,6,0.2080153783943978,0.2080153783943978,0.18446646763276783,0.18446646763276783,540.8656481538302,509.16839068302806,557.7282560527831,550.0834435246837
0.53,3526.8325,6,0.16271973332397494,0.16271973332397494,0.1442986314382419,0.1442986314382419,548.1948923650795,516.7558422658337,565.261948918706,557.7357094941709
0.53,3526.9325000000003,6,0.18211267313325108,0.18211267313325108,0.16149614409929813,0.16149614409929813,554.5807124602832,523.3927981605568,571.7932666195047,564.4145733894737
0.53,3527.0325000000003,6,0.21415358686769814,0.21415358686769814,0.1899097845807889,0.1899097845807889,562.2480123607689,531.3986636844522,579.6685438773638,572.494872960715
0.53,3527.1525,6,0.2171052409388727,0.2171052409388727,0.192527289134472,0.192527289134472,572.1919140227033,541.8157030234858,589.8901506781785,583.0329675016376
0.53,3527.2325,6,0.1962001539413047,0.1962001539413047,0.17398881575927017,0.17398881575927017,578.12643810102,548.0241274123124,595.920279017222,589.2832746894918
0.53,3527.3525,6,0.15832037486643702,0.15832037486643702,0.14039731356080265,0.14039731356080265,584.9443758866264,555.1983087636188,602.860692018777,596.4618921340054
0.53,3527.4325000000003,6,0.13377611755202173,0.13377611755202173,0.118631651414057,0.118631651414057,588.3315686787121,558.7764087188459,606.2605413707691,599.9914113504827
0.53,3527.5525000000002,6,0.0999882194775492,0.0999882194775492,0.0886687984046191,0.0886687984046191,591.6301118797351,562.3356632641675,609.5457957068467,603.4288865799597
0.53,3527.6325,6,0.09127861684886575,0.09127861684886575,0.08094518852635264,0.08094518852635264,593.1568936437609,564.0245177201839,611.033739705186,605.0083804540373
