bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,3642.2125,7,0.0,0.0,0.0,0.0,348.8872842141153,350.86298233277955,350.6646507843483,352.3941478496628
0.53,3642.2925,7,0.0,0.0,0.0,0.0,347.3828826239054,349.3435729630835,349.1192022004293,350.8350917346253
0.53,3642.3925,7,0.0,0.0,0.0,0.0,345.5104774104193,347.45232257047917,347.1956146282887,348.8945497714144
0.53,3642.4925000000003,7,0.0,0.0,0.0,0.0,343.647047075112,345.56972554002346,345.2812405885853,346.96300692896466
0.53,3642.5925,7,0.0,0.0,0.0,0.0,341.7922194224235,343.6959250693835,343.37573661682177,345.04058759071916
0.53,3642.7125,7,0.0,0.0,0.0,0.0,339.57834688133744,341.4589138474904,341.1015572472817,342.74579602835524
0.53,3642.7925,7,0.0,0.0,0.0,0.0,338.1091290770711,339.97468003567553,339.59251909799616,341.22342943876833
0.53,3642.9125,7,0.0,0.0,0.0,0.0,335.9154059351805,337.7589191470298,337.33976423794786,338.9511400225151
0.53,3642.9925000000003,7,0.0,0.0,0.0,0.0,334.45951548575783,336.2887053277084,335.8450708173408,337.4437556402203
0.53,3643.1125,7,0.0,0.0,0.0,0.0,332.2858352529289,334.09364890888116,333.61393090263607,335.1936559893943
0.53,3643.2125,7,0.0,0.0,0.0,0.0,330.483091679784,332.27343826554215,331.76442935811883,333.3286093833369
0.53,3643.3125,7,0.0,0.0,0.0,0.0,328.68688038449,330.4618796722225,329.92245133412405,331.47302955506257
0.53,3643.4125,7,0.0,0.0,0.0,0.0,326.8965050269834,328.659809028077,328.0873851611574,329.62771997712366
0.53,3643.5125000000003,7,0.0,0.0,0.0,0.0,325.11083953744753,326.86745183212054,326.25760422594146,327.79228443837474
0.53,3643.6125,7,0.0,0.0,0.0,0.0,323.33280422185567,325.08345999502615,324.43602642128167,325.965560367221
0.53,3643.7125,7,0.0,0.0,0.0,0.0,321.56294418383936,323.30747824004357,322.62312715890005,324.14722971049673
0.53,3643.8125,7,0.0,0.0,0.0,0.0,319.8010798900102,321.5398620367787,320.8187132924279,322.3376593285727
0.53,3643.8925,7,0.0,0.0,0.0,0.0,318.3972623977155,320.1321592909701,319.3810937207336,320.8965729530257
0.53,3644.0125000000003,7,0.0,0.0,0.0,0.0,316.301508004874,318.0317675338995,317.23518390830714,318.7465145007943
0.53,3644.1125,7,0.0,0.0,0.0,0.0,314.56463641611515,316.29148227311475,315.4571811463204,316.96541934202503
0.53,3644.2125,7,0.0,0.0,0.0,0.0,312.8371431543095,314.55891384132974,313.6888544839153,315.1923799935746
0.53,3644.3125,7,0.0,0.0,0.0,0.0,311.1183171597528,312.83522856763034,311.92960576588905,313.42865140824495
0.53,3644.4125,7,0.0,0.0,0.0,0.0,309.4077293829779,311.11968670421436,310.17927432599356,311.6737535953025
0.53,3644.5125000000003,7,0.0035583717481746852,0.0035583717481746852,0.0031555372106454754,0.0031555372106454754,307.7210613077855,309.427521894489,308.45391703663086,309.9432920858861
0.53,3644.6125,7,0.10877942596313551,0.10877942596313551,0.09646477396730883,0.09646477396730883,311.75830597187166,313.41254981519035,312.50978595820186,313.9510559993066
0.53,3644.7125,7,0.17339482561667383,0.17339482561667383,0.153765222716673,0.153765222716673,322.23914778766516,323.8055487165236,322.9749905702141,324.3451017322466
0.53,3644.8125,7,0.24748845836253494,0.24748845836253494,0.21947089703847436,0.21947089703847436,338.40734787123006,339.92287039674056,339.12385526184767,340.4567484547481
0.53,3644.9125,7,0.3005961663019383,0.3005961663019383,0.26656641162624717,0.26656641162624717,359.4252031860177,360.95010915527394,360.25083181019204,361.5852842583141
0.53,3645.0325000000003,7,0.33977802166665433,0.33977802166665433,0.3013125852515614,0.3013125852515614,387.852869299741,389.4133160857489,389.0725451032024,390.4141032325484
0.53,3645.1125,7,0.3594053721679455,0.3594053721679455,0.3187179715451592,0.3187179715451592,407.9828315946339,409.5730787145825,409.6143106296822,410.964204326511
0.53,3645.2325,7,0.3843296050916732,0.3843296050916732,0.3408205931945026,0.3408205931945026,439.0970066400888,440.8212335143663,441.6027369527542,442.97172293530116
0.53,3645.3125,7,0.38297103078650657,0.38297103078650657,0.3396158197540718,0.3396158197540718,459.52421389114807,461.3408421494339,462.6854478926201,464.05751825158086
0.53,3645.4125,7,0.35982868420021996,0.3695267553485575,0.3370626480347168,0.3370626480347168,482.7405500371244,484.5415342488161,488.21927301593087,489.594291311133
0.53,3645.5125000000003,7,0.3745603290361798,0.3745603290361798,0.33215727291887637,0.33215727291887637,505.74247463203824,507.5858353276909,512.1733081011806,513.551240979934
0.53,3645.6125,7,0.2953237353107076,0.3650822775841075,0.3237522084236425,0.3237522084236425,526.348894042448,529.4204690840588,534.7337141188705,536.1726990322654
0.53,3645.7325,7,0.3647021914111644,0.3647021914111644,0.3234151508740514,0.3234151508740514,550.473259218835,554.1227865205896,560.1824850728714,561.7204754029958
0.53,3645.8125,7,0.3663628679807748,0.3663628679816275,0.325365977893331,0.325365977893331,565.9384244893953,569.9103003031237,576.3922643421614,577.9597930542732
0.53,3645.9325000000003,7,0.367276819479024,0.36727706519679776,0.32583926473677693,0.32583926473677693,587.5810353438735,592.8037524910293,599.8711857140785,601.5030020718075
0.53,3646.0125000000003,7,0.3657408627323287,0.36591529556786007,0.324490922484706,0.324490922484706,600.928625806841,607.2358530839504,614.8231430851228,616.4538609363224
0.53,3646.1325,7,0.35894419546924233,0.35894419546924233,0.31830900352932806,0.31830900352932806,621.2632472474743,627.5694428663307,635.7616890447864,637.3824087306888
0.53,3646.2325,7,0.35896211681772766,0.35932431323179426,0.2918356265891285,0.2918356265891285,636.0505692849513,643.2898758754425,650.2129853667499,651.8284167278729
0.53,3646.3325,7,0.35735915525867107,0.35735915525867107,0.31690340183316107,0.31690340183316107,651.0065324606655,658.2574038904454,665.4679393686068,667.0693788750862
0.53,3646.4325000000003,7,0.35521472870993365,0.35678944620402697,0.3163981881428667,0.3163981881428667,664.135263376791,672.0692602106918,679.861802308273,681.4447876461714
0.53,3646.5325000000003,7,0.35515944444029335,0.35515944444029335,0.31495271488101484,0.31495271488101484,677.3602424817981,685.176636748538,693.3814835947871,694.9455818580104
0.53,3646.6325,7,0.3531862311169291,0.3531862311169291,0.3132028841980314,0.3132028841980314,689.5380411264372,697.3749595730893,706.0507199267275,707.5957050952259
0.53,3646.7325,7,0.354089489751044,0.354089489751044,0.3140038871377182,0.3140038871377182,700.8418847186879,708.7686440364307,717.8663931767356,719.3920594598151
0.53,3646.8325,7,0.35687321820580603,0.35687321820580603,0.3164724765221298,0.3164724765221298,711.4507709281169,719.472935034742,728.9752268834843,730.4846639880569
0.53,3646.9325000000003,7,0.35811133543353385,0.35811133543353385,0.3175704295353979,0.3175704295353979,721.4633763201111,729.4336593049793,739.4303011146221,740.9426306550021
0.53,3647.0325000000003,7,0.35136663806110324,0.35136663806110324,0.31158928280890286,0.31158928280890286,730.64034675097,738.6924195283389,747.0436137637536,748.5601523395715
0.53,3647.1325,7,0.3403844157969582,0.3403844157969582,0.30185033098975533,0.30185033098975533,738.4748569906283,747.0593354832222,755.7347229785702,757.2639650532839
0.53,3647.2325,7,0.32545567211725834,0.32545567211725834,0.28861163376436116,0.28861163376436116,745.8491263617774,754.361188573795,763.3688385124643,764.8812390091317
0.53,3647.3325,7,0.3193904040506506,0.3193904040506506,0.2832329998185014,0.2832329998185014,752.442417399125,760.7894185851009,770.1855355566694,771.6527068741976
0.53,3647.4325000000003,7,0.3136323449295109,0.3136323449295109,0.2781267964469248,0.2781267964469248,758.3895874835404,766.4985104060664,776.3320282851897,777.6945604014396
0.53,3647.5325000000003,7,0.3101468738542241,0.3101468738542241,0.27503590700280245,0.27503590700280245,763.7661395725241,771.6528047775722,781.8915367410563,783.1264759899442
0.53,3647.6325,7,0.3050682124492985,0.3050682124492985,0.2705321883984345,0.2705321883984345,768.5704535476749,776.2707309920203,786.8706145697278,788.0099666860834
0.53,3647.7325,7,0.3021892302731419,0.3021892302731419,0.2679791287327861,0.2679791287327861,772.8476582225297,780.4192776727931,791.3027931960688,792.3940313293007
0.53,3647.8325,7,0.2991565646502292,0.2991565646502292,0.26528978374642964,0.26528978374642964,776.6104756200579,784.122889876775,795.2146910253738,796.3030972900953
0.53,3647.9525000000003,7,0.29445798941824675,0.29445798941824675,0.2611231226916527,0.2611231226916527,780.5361738191451,788.0079798606083,799.2950663727071,800.3993399026546
0.53,3648.0325000000003,7,0.2906004243410403,0.2906004243410403,0.25770226309488475,0.25770226309488475,782.805196584853,790.2511053600944,801.6469987322965,802.7611020711853
0.53,3648.1525,7,0.2716524715559632,0.2716524715559632,0.24089936156849565,0.24089936156849565,785.6198455935154,793.0346088528269,804.560825448132,805.6870909406592
0.53,3648.2325,7,0.2587697710426894,0.2587697710426894,0.22947507998125283,0.22947507998125283,787.0444493907922,794.4354133730845,806.025531213077,807.1548497568409
0.53,3648.3525,7,0.26124462816657584,0.26124462816657584,0.23166976460054836,0.23166976460054836,788.7701304237281,796.1169179193483,807.7859740463533,808.9105375354646
0.53,3648.4325000000003,7,0.2691998673345707,0.2691998673345707,0.23872441065518532,0.23872441065518532,789.7778895310724,797.1006872036063,808.8121106548064,809.9326295614088
0.53,3648.5325000000003,7,0.27203315793147326,0.27203315793147326,0.24123695137319326,0.24123695137319326,790.8713523548034,798.1577243582086,809.9137573361912,811.0280305746713
0.53,3648.6325,7,0.2667297048704088,0.2667297048704088,0.23653388922470212,0.23653388922470212,791.6708567599009,798.9231233659247,810.7031943203971,811.8118501985085
0.53,3648.7325,7,0.26173101256013126,0.26173101256013126,0.2321010866099277,0.2321010866099277,792.1708386841736,799.3946246791207,811.1803227480292,812.2835315906472
0.53,3648.8525,7,0.25157296318927796,0.25157296318927796,0.22309300509237856,0.22309300509237856,792.3834160699513,799.5715056858677,811.3344744289269,812.4320530339852
0.53,3648.9325000000003,7,0.25658951986424655,0.25658951986424655,0.22754164969093557,0.22754164969093557,792.3307332083031,799.4957276795584,811.2248345036038,812.3189639677331
0.53,3649.0525000000002,7,0.2701862323325432,0.2701862323325432,0.23959911169112322,0.23959911169112322,792.0357950030435,799.1760061035556,810.8351822933063,811.9248415710034
0.53,3649.1325,7,0.2661216049012303,0.2661216049012303,0.23599463076146837,0.23599463076146837,791.656375157267,798.7800416078477,810.3788079489299,811.4655795418988
0.53,3649.2525,7,0.2636224719759509,0.2636224719759509,0.23377841854471115,0.23377841854471115,790.7745227287127,797.8758957504509,809.3592997807206,810.4422094827956
0.53,3649.3325,7,0.27070211050411963,0.27070211050411963,0.240056588560257,0.240056588560257,789.9930285879694,797.0804152268453,808.4716326788242,809.5521867092335
0.53,3649.4525000000003,7,0.28029046750515046,0.28029046750515046,0.24855947118381264,0.24855947118381264,788.5219670569262,795.5928935984533,806.8210151355892,807.8986402409859
0.53,3649.5525000000002,7,0.3030828165509265,0.3030828165509265,0.2687715542998782,0.2687715542998782,787.1369171296996,794.1953756269899,805.2746412843629,806.3501289170086
0.53,3649.6525,7,0.3337871471287435,0.3337871471287435,0.29599992292548954,0.29599992292548954,785.7546332396224,792.8001676767332,803.7312430750416,804.8045778990021
0.53,3649.7525,7,0.32046514572085266,0.32046514572085266,0.2841860726203787,0.2841860726203787,784.3751065531673,791.4077155768699,802.1911788163189,803.2623386443423
0.53,3649.8525,7,0.13695303712346704,0.13695303712346704,0.1214489197132632,0.1214489197132632,782.9982426115017,790.0179607420731,800.6543167039196,801.7233170414642
0.53,3649.9525000000003,7,0.0,0.0,0.0,0.0,781.6239782560043,788.6308222405186,799.1205976379898,800.1874805234776
0.53,3650.0525000000002,7,0.0,0.0,0.0,0.0,780.25206388402,787.2461203853735,797.5897942624155,798.6545829204209
0.53,3650.1525,7,0.0,0.0,0.0,0.0,778.8826997085902,785.8639105021986,796.0620772716137,797.1246970840224
0.53,3650.2525,7,0.0,0.0,0.0,0.0,777.5158690223178,784.4842923536843,794.5374365917957,795.5979248832028
0.53,3650.3525,7,0.0,0.0,0.0,0.0,776.1515512937946,783.1072571492392,793.015850915897,794.0742557867321
0.53,3650.4525000000003,7,0.0,0.0,0.0,0.0,774.7897500882028,781.7327608692257,791.4973214261046,792.5536457444204
0.53,3650.5525000000002,7,0.0,0.0,0.0,0.0,773.4304523059747,780.3607675101144,789.9818339377201,791.0360588070865
0.53,3650.6525,7,0.0,0.0,0.0,0.0,772.073663062219,778.9912853633817,788.4693918594029,789.5215016161379
0.53,3650.7525,7,0.0,0.0,0.0,0.0,770.7193620370975,777.6243178250241,786.9599734968086,788.0099755969665
0.53,3650.8525,7,0.0,0.0,0.0,0.0,769.3675303655472,776.2598636216145,785.4535590915901,786.5014779926668
0.53,3650.9525000000003,7,0.0,0.0,0.0,0.0,768.0181785567357,774.8979239903696,783.9501573794913,784.9960082440219
0.53,3651.0525000000002,7,0.0,0.0,0.0,0.0,766.6713031320099,773.5384740640676,782.4497633014529,783.4935406218002
0.53,3651.1525,7,0.0,0.0,0.0,0.0,765.3269067950413,772.1815104293452,780.9523779500354,781.9940706681217
0.53,3651.2525,7,0.0,0.0,0.0,0.0,763.9849803739295,770.8270372449173,779.4579906487573,780.497600526884
0.53,3651.3525,7,0.0,0.0,0.0,0.0,762.6455066553812,769.4750506035265,777.9665831639817,779.0041247673367
0.53,3651.4525000000003,7,0.0,0.0,0.0,0.0,761.3084883542521,768.1255511192297,776.4781564817125,777.5136426636042
0.53,3651.5525000000002,7,0.0,0.0,0.0,0.0,759.9739235415005,766.7785256112664,774.9927070843065,776.0261395477877
0.53,3651.6525,7,0.0,0.0,0.0,0.0,758.641808544775,765.4339653808837,773.5102300286868,774.5416056255157
0.53,3651.7725,7,0.0,0.0,0.0,0.0,757.0464933071838,763.8237500259735,771.7351686454809,772.7640846886269
0.53,3651.8525,7,0.0,0.0,0.0,0.0,755.9849045418927,762.7522350063233,770.5541644295614,771.5814346966127
0.53,3651.9725000000003,7,0.0,0.0,0.0,0.0,754.3954355830148,761.1479208480383,768.7861938756561,769.8110153019262
0.53,3652.0525000000002,7,0.0,0.0,0.0,0.0,753.3377339683674,760.0803413812031,767.6099041225922,768.6330974382191
0.53,3652.1725,7,0.0,0.0,0.0,0.0,751.7540918985218,758.4819052922225,765.848998265155,766.8697495956943
0.53,3652.2525,7,0.0,0.0,0.0,0.0,750.7002657794505,757.4182351501537,764.6774072828765,765.6965345204852
0.53,3652.3725,7,0.0,0.0,0.0,0.0,749.1224247623047,755.8256547206792,762.9235337163185,763.9402292013011
0.53,3652.4525000000003,7,0.0,0.0,0.0,0.0,748.0724594535939,754.7658800980279,761.7566221326889,762.7716986824433
0.53,3652.5725,7,0.0,0.0,0.0,0.0,746.5003971102365,753.1791324993513,760.0097516729173,761.0224064413934
0.53,3652.6725,7,0.0,0.0,0.0,0.0,745.1929867257653,751.8595085150743,758.5572266652865,759.5678672029456
0.53,3652.7725,7,0.0,0.0,0.0,0.0,743.887972608265,750.5423032834852,757.107604428456,758.1162348853521
0.53,3652.8725,7,0.0,0.0,0.0,0.0,742.585350375377,749.2275124300043,755.6608791628238,756.6675037412602
0.53,3652.9725000000003,7,0.0,0.0,0.0,0.0,741.2851157601425,747.9151315685256,754.2170452062054,755.2216680120245
0.53,3653.0725,7,0.0,0.0,0.0,0.0,739.9872644174973,746.6051562698694,752.7760968066667,753.7787218971681
0.53,3653.1725,7,0.0,0.0,0.0,0.0,738.6917919717953,745.2975820192022,751.3380281913561,752.3386595173041
0.53,3653.2725,7,0.0,0.0,0.0,0.0,737.3986940456751,743.9924043429759,749.9028335878918,750.9014750373825
0.53,3653.3725,7,0.0,0.0,0.0,0.0,736.1079662820845,742.6896188187142,748.4705072469901,749.4671626762971
0.53,3653.4725000000003,7,0.0,0.0,0.0,0.0,734.8196043684052,741.3892211134988,747.0410434690127,748.0357167464898
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
0.53,3653.5525000000002,7,0.0,0.0,0.0,0.0,733.7906154669948,740.3506191853508,745.8995297804182,746.8926199304939
