bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,540.4925000000001,3,0.0,0.0,0.0,0.0,380.48515201608916,351.49934020307717,347.8452322122316,339.18715492954004
0.565,540.5925000000001,3,0.0,0.0,0.0,0.0,378.63715730411,349.8104941539599,346.12848913019343,337.5222220120759
0.565,540.6725,3,0.0,0.0,0.0,0.0,377.1608716394063,348.46194068179125,344.75730932061026,336.19298312397905
0.565,540.7925,3,0.0,0.0,0.0,0.0,374.9504779882001,346.4435811202251,342.7048700523177,334.2040307668424
0.565,540.8925,3,0.0,0.0,0.0,0.0,373.11286028618326,344.7651551892217,340.9989889828722,332.55046642999037
0.565,540.9925000000001,3,0.0,0.0,0.0,0.0,371.27908584305544,343.09024570887027,339.29708361162477,330.9007704923233
0.565,541.0925000000001,3,0.0,0.0,0.0,0.0,369.4494755481743,341.4186098510363,337.5995105308946,329.25477051099665
0.565,541.1925000000001,3,0.0,0.0,0.0,0.0,367.62376921938505,339.75065445347093,335.90589070396527,327.6127293150968
0.565,541.2925,3,0.0,0.0,0.0,0.0,365.80220328102325,338.0864071171568,334.2166229480671,325.97483196524354
0.565,541.3925,3,0.0,0.0,0.0,0.0,363.9850568401572,336.4255381865777,332.5317603112908,324.3405993102275
0.565,541.4925000000001,3,0.0,0.0,0.0,0.0,362.17227721857876,334.76809026249543,330.85143748035455,322.7102997164766
0.565,541.5925000000001,3,0.0,0.0,0.0,0.0,360.3654878350817,333.11214259960855,329.17706178777325,321.08218109577524
0.565,541.6925000000001,3,0.0,0.0,0.0,0.0,358.56391490201884,331.45819871219135,327.5077769195989,319.45653590333734
0.565,541.7925,3,0.0,0.0,0.0,0.0,356.7665002021537,329.8081126419045,325.84267999095505,317.8351078130113
0.565,541.8925,3,0.0,0.0,0.0,0.0,354.97419765895177,328.1615130762344,324.1825712490689,316.21748400182173
0.565,541.9925000000001,3,0.0,0.0,0.0,0.0,353.1865843012205,326.51888382083087,322.52719824854375,314.60418006032387
0.565,542.0925000000001,3,0.0,0.0,0.0,0.0,351.403144829217,324.881260831089,320.8760649379809,312.9961148340361
0.565,542.1925000000001,3,0.0,0.0,0.0,0.0,349.62452107203137,323.2478953156668,319.2297634605799,311.3925872661689
0.565,542.3125000000001,3,0.0,0.0,0.0,0.0,347.49783275307743,321.2928437493525,317.26162024844336,309.47372148575766
0.565,542.3925,3,0.0,0.0,0.0,0.0,346.0848818979757,319.9932867873356,315.9542169982309,308.19848818879564
0.565,542.5125,3,0.0,0.0,0.0,0.0,343.971658855639,318.0504588497631,313.999262434421,306.2924391345259
0.565,542.5925000000001,3,0.0,0.0,0.0,0.0,342.56731850401275,316.7592564147975,312.70034069220367,305.0259200118775
0.565,542.6925000000001,3,0.0,0.0,0.0,0.0,340.81718580578433,315.14983522301884,311.0818801190395,303.44757496983596
0.565,542.7925,3,0.0,0.0,0.0,0.0,339.0726917126798,313.5458194581764,309.46895645468317,301.87483949441855
0.565,542.8925,3,0.0,0.0,0.0,0.0,337.33421937232754,311.9471613417244,307.86193109328474,300.3076896442385
0.565,543.0125,3,0.0,0.0,0.0,0.0,335.2557194765408,310.03616249839115,305.9410266156758,298.43477401249356
0.565,543.0925000000001,3,0.0,0.0,0.0,0.0,333.8747436016364,308.76667061943965,304.6649930328782,297.1908072366733
0.565,543.2125000000001,3,0.0,0.0,0.0,0.0,331.8109185334936,306.8690861571529,302.75848699434255,295.33182603136254
0.565,543.2925,3,0.0,0.0,0.0,0.0,330.4392842871488,305.60900805693257,301.4917186268061,294.09763023584367
0.565,543.4125,3,0.0,0.0,0.0,0.0,328.38874978568697,303.7256097758416,299.59835699854295,292.25323438820783
0.565,543.4925000000001,3,0.0,0.0,0.0,0.0,327.0262309875451,302.4744573954533,298.34060506328456,291.02826324739374
0.565,543.6125000000001,3,0.0,0.0,0.0,0.0,324.98868666783744,300.6053688328708,296.46027154321314,289.19863664244315
0.565,543.7125000000001,3,0.0,0.0,0.0,0.0,323.295973819404,299.0553256551659,294.8985692468301,287.68148157168366
0.565,543.8125000000001,3,0.0,0.0,0.0,0.0,321.6089663680899,297.5115667538764,293.3424793257625,286.1706674162899
0.565,543.9125,3,0.0,0.0,0.0,0.0,319.9282011387693,295.9739829578201,291.79244997790863,284.66609746420977
0.565,544.0125,3,0.0,0.0,0.0,0.0,318.25366716101564,294.44287278337504,290.24851055124304,283.16809301934734
0.565,544.1125000000001,3,0.0,0.0,0.0,0.0,316.5859940627313,292.9177597896878,288.7111220302752,281.6761332158086
0.565,544.2125000000001,3,0.0,0.0,0.0,0.0,314.92466128558283,291.399381215356,287.1798749541034,280.19099958795914
0.565,544.3125000000001,3,0.0,0.0,0.0,0.0,313.27033487414917,289.88704429742484,285.65536395668914,278.7120306008436
0.565,544.4125,3,0.0,0.0,0.0,0.0,311.62288981230927,288.3810977037281,284.1374733775656,277.239588817807
0.565,544.5125,3,0.0,0.0,0.0,0.0,309.9827476405245,286.8809906075451,282.6265866317044,275.77316689410804
0.565,544.6125000000001,3,0.0,0.0,0.0,0.0,308.3494821837944,285.38708518088947,281.1223244138499,274.3131104794445
0.565,544.7125000000001,3,0.0,0.0,0.0,0.0,306.72312940260974,283.8994632482611,279.6246871174527,272.85946586633395
0.565,544.8125000000001,3,0.0,0.0,0.0,0.0,305.1040712815154,282.41844583806073,278.1340463044104,271.41256270987753
0.565,544.9125,3,0.0,0.0,0.0,0.0,303.4937507918322,280.94513874368795,276.6516511833729,269.97340875789257
0.565,545.0125,3,0.0,0.0,0.0,0.0,301.88994887046283,279.47675867437135,275.175526124519,268.5394211042342
0.565,545.1325,3,0.0,0.0,0.0,0.0,299.97387439132103,277.72164596620087,273.4123690275061,266.8258766032437
0.565,545.2125000000001,3,0.0,0.0,0.0,0.0,298.7013997933477,276.55608603129247,272.2416590107099,265.6881492311222
0.565,545.3125000000001,3,0.0,0.0,0.0,0.0,297.11632984393214,275.10422505046654,270.78361943641073,264.27122993737476
0.565,545.4325000000001,3,0.0,0.0,0.0,0.0,295.2228982608144,273.36901896085453,269.04222934038455,262.5781540852628
0.565,545.5125,3,0.0,0.0,0.0,0.0,293.9659562223933,272.21635782284693,267.8864060392582,261.4537293815199
0.565,545.6325,3,0.0,0.0,0.0,0.0,292.0880256051528,270.49423127421164,266.1598777139209,259.7741378138344
0.565,545.7125000000001,3,0.0,0.0,0.0,0.0,290.840985928363,269.3508306273445,265.01357788434564,258.6591761270323
0.565,545.8325000000001,3,0.0,0.0,0.0,0.0,288.9781070933976,267.6425166991454,263.3015104378967,256.9936917667957
0.565,545.9125,3,0.0,0.0,0.0,0.0,287.7413400516774,266.50818069819036,262.16507895093844,255.8880184262448
0.565,546.0325,3,0.0,0.0,0.0,0.0,285.89418802752186,264.81336944380485,260.46803193918504,254.23633063119053
0.565,546.1325,3,0.0,0.0,0.0,0.0,284.3621409458774,263.4073070558825,259.0607237462217,252.86632615075212
0.565,546.2125000000001,3,0.0,0.0,0.0,0.0,283.14149523666504,262.2864643071712,257.93959049689454,251.7744145178225
0.565,546.3325000000001,3,0.0,0.0,0.0,0.0,281.3193944905912,260.6117162380066,256.26618296789775,250.14317974738776
0.565,546.4125,3,0.0,0.0,0.0,0.0,280.1102171223656,259.5000317642788,255.15581351924288,249.0605803310865
0.565,546.5325,3,0.0,0.0,0.0,0.0,278.30474827697697,257.84040380089004,253.49813975163067,247.44465559820435
0.565,546.6325,3,0.0,0.0,0.0,0.0,276.8077543986633,256.4642854877833,252.12394039066476,246.10502969866684
0.565,546.7325000000001,3,0.05677015417289127,0.05677015417289127,0.04370799480567735,0.04370799480567735,276.89631167500124,256.6618515271638,252.13366238347749,246.1600821968782
0.565,546.8325000000001,3,0.14834359576027495,0.14834359576027495,0.11421144098357454,0.11421144098357454,284.07387661750806,263.93177811477096,258.2952773356376,252.4228848489346
0.565,546.9325000000001,3,0.2365289783816038,0.2365289783816038,0.18210638158583656,0.18210638158583656,298.4776102007063,278.4570773608491,270.68803829347735,264.9938729355064
0.565,547.0325,3,0.2940317940390643,0.2940317940390643,0.2263784608973327,0.2263784608973327,318.3886518740926,298.62856557595285,287.927586868362,282.36927765777205
0.565,547.1325,3,0.32392121372470645,0.32392121372470645,0.24939066897388906,0.24939066897388906,341.2445794386887,321.51044011168096,307.58107719047325,302.04783417819044
0.565,547.2325000000001,3,0.36044027040100984,0.36044027040100984,0.2775071108397156,0.2775071108397156,365.9464516420911,346.32916600454973,329.02899726712303,323.4764087204529
0.565,547.3325000000001,3,0.3749754835490754,0.3749754835490754,0.28869793866167753,0.28869793866167753,391.6745055685086,372.2800009223196,351.5175678841674,345.9728454665516
0.565,547.4325000000001,3,0.3245094329633441,0.24820015088028405,0.2979638703609627,0.2979638703609627,417.17383528359244,397.3131003204246,374.2177113755207,368.68064274250867
0.565,547.5325,3,0.40231051451641103,0.3629956818789891,0.3115839843970665,0.3115839843970665,440.1601351578521,421.037015235175,397.0409839159156,391.4879067577085
0.565,547.6325,3,0.4101716762726537,0.40965650748771837,0.3163098867267573,0.3163098867267573,465.4241323190612,443.49591472191617,419.802671611518,414.21015927572057
0.565,547.7325000000001,3,0.39505252497294946,0.40536581038445413,0.3218456029824695,0.3218456029824695,487.71007051313586,464.50204715234054,442.2398807087076,436.61645668479014
0.565,547.8325000000001,3,0.4035686929126594,0.23336272290694693,0.3290074289203298,0.3290074289203298,510.67076824446053,484.5024527043437,464.2748732286858,458.6446316346892
0.565,547.9325000000001,3,0.4297347343931784,0.36824744993426445,0.331927804510561,0.331927804510561,530.8173522350447,504.26525115376194,485.9367911123684,480.30929119272787
0.565,548.0325,3,0.40686172057556563,0.394688657035975,0.33112467983320804,0.33112467983320804,550.2149166593965,521.9065813670439,506.7387450367528,501.11799133017917
0.565,548.1325,3,0.41935142596876773,0.354100994468354,0.32850959844093114,0.32850959844093114,569.5108565369412,540.133719429059,526.2976990910345,520.6964172438
0.565,548.2325000000001,3,0.2754867275110729,0.3870253839707763,0.33304967966516646,0.33304967966516646,586.4297206609112,556.09719485718,545.1345991815977,539.555234292832
0.565,548.3525000000001,3,0.4186462039892721,0.3960142086533834,0.3416319338522771,0.3416319338522771,606.0705835053012,575.3378541226222,567.0701490869037,561.5065701090928
0.565,548.4325000000001,3,0.20329999157658435,0.25280855908194283,0.3514620958985585,0.3514620958985585,618.585826106366,587.5873402303242,581.4053101307412,575.8590772552707
0.565,548.5525000000001,3,0.4310536616419429,0.38447420023786755,0.3508379993687108,0.34840285725918674,636.869001130788,603.8802200120583,602.0664054411451,595.5324051439312
0.565,548.6325,3,0.35610653512871326,0.39743469566744277,0.3434969378647819,0.3434969378647819,646.7210376554455,614.5678961084535,614.7794762641984,608.2826233755312
0.565,548.7525,3,0.30561032471143706,0.36408565017530664,0.3324256090626392,0.3324256090626392,663.0022692082566,629.4434436202373,631.3619630683995,624.1209335785354
0.565,548.8325000000001,3,0.415351934426842,0.40300407641296254,0.32427478548732963,0.32427478548732963,672.9014310806601,638.2435401684666,642.0503425083689,634.8326113489026
0.565,548.9525000000001,3,0.411571893342801,0.3316984777077365,0.3168739355825105,0.3168739355825105,686.8053656129463,650.5507840058623,655.7752187232676,648.6056219959036
0.565,549.0525000000001,3,0.382747590115334,0.17941547167262661,0.30925606310002607,0.309238737204647,697.6603105037584,660.0666971585689,666.2122288842156,658.3171037672073
0.565,549.1525,3,0.39776091012215437,0.24913895601226382,0.3062407007135171,0.24224192449363804,708.0882514535065,668.8141298235793,676.352912102595,667.2594817194429
0.565,549.2525,3,0.39007947952398475,0.1873800712579926,0.04676088872294163,0.04676066491784242,718.0316174452926,676.8701163591907,684.749617776896,675.4526269795097
0.565,549.3325000000001,3,0.3853469743233543,0.30576342433048836,0.29672249618653807,0.29672249618653807,724.8416054724714,682.2565000673446,690.6435669639636,681.3043700333362
0.565,549.4525000000001,3,0.3822428375552454,0.2392252841407756,0.29429315811775536,0.29429315811775536,734.9859856807105,690.3726241812608,699.9711685316379,689.9261165474601
0.565,549.5525000000001,3,0.37674758596922486,0.3055286986884134,0.2924716691119078,0.2924716691032947,742.0090723540598,696.8097283287049,706.9337866111658,696.884045713572
0.565,549.6525,3,0.3503171452536273,0.36837437394619915,0.30026416637526454,0.30026416637526454,748.5880873123006,702.8534438918275,713.3979154788567,703.3842575260563
0.565,549.7525,3,0.2593606042780601,0.3633468238647902,0.31301815577681175,0.31301815577681175,754.1712285237203,708.2735412597959,719.5616488701121,709.6240478338227
0.565,549.8525000000001,3,0.3608335238821323,0.379944295650003,0.309785120978955,0.309785120978955,759.0133210376731,713.2324545237864,725.2066291682632,715.343276034704
0.565,549.9525000000001,3,0.3159379009805435,0.3494570398422667,0.30076474693137467,0.30076474693137467,763.3568013533849,717.583753432591,730.0935928114807,720.2981399669344
0.565,550.0525000000001,3,0.3429987279504877,0.34059499614312677,0.2946051415643781,0.2946051415643781,766.9538594087891,721.269013508266,734.3014149449167,724.5711278069521
0.565,550.1525,3,0.3657429268154129,0.30326128885995746,0.2901911967539898,0.2901911967539898,769.9821590204753,724.4288725389538,737.8890985995794,728.2194843519111
0.565,550.2525,3,0.21640423804225717,0.21640567457188542,0.28882397136624277,0.28882397136624277,771.7093630480468,726.6234846634361,740.9410191081927,731.3261900972742
0.565,550.3525000000001,3,0.24593791208602334,0.24593791209288213,0.2842240498864764,0.2842240498864764,773.0548287478376,728.2299504984743,743.5282375601954,733.9661243545542
0.565,550.4525000000001,3,0.28313412551774864,0.2831341255177487,0.28148285800767303,0.28148285800767303,774.0518530852679,729.4547147721645,745.6587461475335,736.1440065592843
0.565,550.5525000000001,3,0.2121136338362702,0.2121136338362702,0.2833246841440261,0.2833246841440261,774.7610675084912,730.3843335329276,747.3756714631725,737.9056463930937
0.565,550.6525,3,0.2446359899043517,0.2446359899043517,0.28285013525006086,0.28285013525006086,775.2563643976522,731.0759436725715,748.7308082407934,739.303193458155
0.565,550.7525,3,0.2772002590610495,0.2772002590610495,0.275575447686409,0.275575447686409,775.4445359904104,731.4395500676281,749.6673830017791,740.2785406219442
0.565,550.8525000000001,3,0.20393020397165817,0.27379293609008465,0.27252883197304933,0.27252883197304933,775.3450686088462,731.4649988991451,750.1977847875258,740.8451818028605
0.565,550.9725000000001,3,0.20123132962932344,0.13498368103862257,0.2691702846677077,0.2691702846677077,774.9210835475677,731.1113594210514,750.3419717075475,741.0330202633243
0.565,551.0525000000001,3,0.12898415609648348,0.05941596961371791,0.2700682516202749,0.2700682516202749,774.1323520118323,730.2792397002127,750.194636455494,740.9109514880969
0.565,551.1725,3,0.13036999464442134,0.060158100981736795,0.2727577196403078,0.2727577196403078,772.7096201348799,728.9781535414639,749.7007845096346,740.4511496457435
0.565,551.2525,3,0.06060087278310766,0.10135100400377868,0.274148382043131,0.274148382043131,771.7246288051173,728.0672353889497,749.1883940689065,739.9593631771063
0.565,551.3525000000001,3,0.3037868560468779,0.26083241716924316,0.2767290118987825,0.2767290118987825,770.4731778322747,726.9063579002709,748.3350525321322,739.1289734467688
0.565,551.4725000000001,3,0.36318824228159213,0.36318823014766033,0.2796228181060211,0.2796228181060211,768.875809725393,725.3910266915135,746.8083614027177,737.6252697700963
0.565,551.5525000000001,3,0.3680267375020138,0.3680267375014914,0.2833480191392396,0.2833480191392396,767.7941366927638,724.3730585472555,745.6660968643564,736.5007561182116
0.565,551.6725,3,0.3721189742245513,0.3721189742245513,0.28649867927022976,0.28649867927022976,766.1751236625538,722.8496850461534,743.9541215511695,734.8108202938994
0.565,551.7525,3,0.36907842806316016,0.36907842806316016,0.28415772780084014,0.28415772780084014,765.0982213654319,721.8361870777403,742.815521100596,733.686683512138
0.565,551.8725000000001,3,0.34783602275272096,0.34783602275272096,0.267802955570679,0.267802955570679,763.4859170104788,720.3189475439209,741.1111121798001,732.0040599796469
0.565,551.9525000000001,3,0.2610041513077049,0.2610041513077049,0.20095009879442766,0.20095009879442766,762.4130170600853,719.3093919108502,739.977109942673,730.8846375069298
0.565,552.0725000000001,3,0.02737196424711285,0.02737196424711285,0.02107399017255591,0.02107399017255591,760.8067313060507,717.7978214015433,738.279603064984,729.2089008998737
0.565,552.1725,3,0.0,0.0,0.0,0.0,759.4708415893871,716.5408008648399,736.8681168291091,727.8155542202416
0.565,552.2725,3,0.0,0.0,0.0,0.0,758.1372895712215,715.2859658006787,735.4593543602489,726.4248905100175
0.565,552.3725000000001,3,0.0,0.0,0.0,0.0,756.8062520826526,714.0334763849604,734.0534658861006,725.0370429456125
0.565,552.4525000000001,3,0.0,0.0,0.0,0.0,755.7431728023397,713.0331394581439,732.9307726299616,723.9287630152738
0.565,552.5725000000001,3,0.0,0.0,0.0,0.0,754.1515010554789,711.5354060308047,731.250118489088,722.2696857529743
0.565,552.6725,3,0.0,0.0,0.0,0.0,752.8277788956651,710.2898202035785,729.852648810002,720.8901689910563
0.565,552.7725,3,0.0,0.0,0.0,0.0,751.5064897416277,709.0465156475967,728.4579779728042,719.5134068867549
0.565,552.8725000000001,3,0.0,0.0,0.0,0.0,750.1876291706626,707.8054932886861,727.0661002885718,718.1393993103601
0.565,552.9725000000001,3,0.0,0.0,0.0,0.0,748.8711870558526,706.5667497224778,725.677005226167,716.7681415915661
0.565,553.0725000000001,3,0.0,0.0,0.0,0.0,747.5571568730575,705.3302814506857,724.2906852579534,715.3996288552034
0.565,553.1725,3,0.0,0.0,0.0,0.0,746.2455366577649,704.0960820136156,722.907136888357,714.0338533778431
0.565,553.2725,3,0.0,0.0,0.0,0.0,744.936321384267,702.8641444642121,721.5263542000584,712.6708071034365
0.565,553.3725000000001,3,0.0,0.0,0.0,0.0,743.629506571506,701.6344652779496,720.1483315677118,711.3104850148534
0.565,553.4725000000001,3,0.0,0.0,0.0,0.0,742.3250877685323,700.4070401775921,718.7730634418936,709.9528816112461
0.565,553.5725000000001,3,0.0,0.0,0.0,0.0,741.0230600699672,699.1818652387806,717.4005438556358,708.5979916801166
0.565,553.6725,3,0.0,0.0,0.0,0.0,739.7234188489734,697.9589363525957,716.0307670885965,707.2458098026453
0.565,553.7725,3,0.0,0.0,0.0,0.0,738.4261596890653,696.7382493077605,714.6637276169624,705.8963304725058
0.565,553.8925,3,0.0,0.0,0.0,0.0,736.8725871303661,695.2763783653799,713.026886015161,704.2805150979043
0.565,553.9725000000001,3,0.0,0.0,0.0,0.0,735.8387705260765,694.3035841334039,711.9378390831826,703.2054576763333
0.565,554.0925000000001,3,0.0,0.0,0.0,0.0,734.2908881220388,692.8470673872469,710.3075332993816,701.5960941493639
0.565,554.1725,3,0.0,0.0,0.0,0.0,733.2608579830662,691.8778364550091,709.2228348508589,700.5253297388074
0.565,554.2925,3,0.0,0.0,0.0,0.0,731.7186447558299,690.4266541962229,707.5990386564639,698.922392198302
0.565,554.3725000000001,3,0.0,0.0,0.0,0.0,730.6923872129875,689.4609727963807,706.5186713280419,697.8559029460835
0.565,554.4925000000001,3,0.0,0.0,0.0,0.0,729.1558222961488,688.015105542247,704.9013586355151,696.2593657887132
0.565,554.5725000000001,3,0.0,0.0,0.0,0.0,728.1333234847548,687.0529608204018,703.8253050921184,695.1971347686748
0.565,554.6925000000001,3,0.0,0.0,0.0,0.0,726.6023861428689,685.6123889722362,702.2144499812329,693.6069723074637
0.565,554.7925,3,0.0,0.0,0.0,0.0,725.3291770716448,684.4143325196342,700.8750213481977,692.2847495538556
0.565,554.8925,3,0.0,0.0,0.0,0.0,724.0583016700041,683.2184719808604,699.5382694196164,690.9651691383175
0.565,554.9925000000001,3,0.0,0.0,0.0,0.0,722.7897557235417,682.0248032897524,698.2041888891299,689.6482257363278
0.565,555.0925000000001,3,0.0,0.0,0.0,0.0,721.5235348748466,680.8333224885921,696.8727743578401,688.3339141446098
0.565,555.1925000000001,3,0.0,0.0,0.0,0.0,720.2596349145031,679.6440255740474,695.5440205374223,687.0222291073376
0.565,555.2725,3,0.0,0.0,0.0,0.0,719.2501831091653,678.6941577495464,694.4829296016234,685.9747686679981
0.565,555.3925,3,0.0,0.0,0.0,0.0,717.7387805802917,677.2719672812859,692.8944737026914,684.406717591341
0.565,555.4925000000001,3,0.0,0.0,0.0,0.0,716.4818177129337,676.0891978870923,691.5736700774362,683.1028806134713
0.565,555.5925000000001,3,0.0,0.0,0.0,0.0,715.2271587315172,674.9085963562759,690.2555059265778,681.8016492010521
0.565,555.6925000000001,3,0.0,0.0,0.0,0.0,713.9747994087226,673.7301587107562,688.9399759708269,680.5030181422903
0.565,555.7925,3,0.0,0.0,0.0,0.0,712.7247355268431,672.5538809808288,687.6270749437884,679.2069822373112
0.565,555.8925,3,0.0,0.0,0.0,0.0,711.4769628825898,671.3797592068582,686.3167975953211,677.9135362994389
0.565,555.9925000000001,3,0.0,0.0,0.0,0.0,710.2314772777515,670.207789439176,685.0091386838852,676.6226751547273
0.565,556.0925000000001,3,0.0,0.0,0.0,0.0,708.9882745201963,669.0379677338492,683.7040929764225,675.3343936382062
0.565,556.2125000000001,3,0.0,0.0,0.0,0.0,707.4994386766325,667.6370115783978,682.1414802029873,673.7918536617851
0.565,556.2925,3,0.0,0.0,0.0,0.0,706.5087008114783,666.7047527572416,681.101820290102,672.7655488683876
0.565,556.3925,3,0.0,0.0,0.0,0.0,705.2723215172492,665.541351632775,679.8045829002923,671.4849753351506
0.565,556.4925000000001,3,0.0,0.0,0.0,0.0,704.0382083775696,664.3800828619701,678.50993788697,670.2069608682151
0.565,556.5925000000001,3,0.0,0.0,0.0,0.0,702.806357237994,663.2209425379725,677.2178800685497,668.9315003550046
0.565,556.6925000000001,3,0.0,0.0,0.0,0.0,701.5767639523378,662.0639267576698,675.9284042747702,667.6585886899145
0.565,556.7925,3,0.0,0.0,0.0,0.0,700.349424384059,660.9090316273671,674.6415053478623,666.3882207797336
0.565,556.9125,3,0.0,0.0,0.0,0.0,698.8795859940453,659.5259512596264,673.1006208505972,664.8671298902577
0.565,556.9925000000001,3,0.0,0.0,0.0,0.0,697.901489885488,658.6055877834935,672.075417508253,663.8550959080559
0.565,557.1125000000001,3,0.0,0.0,0.0,0.0,696.4370346827336,657.2275727653098,670.5406854146987,662.3400783702302
0.565,557.1925000000001,3,0.0,0.0,0.0,0.0,695.4625207874733,656.3105799983499,669.5195754777906,661.3320851966511
0.565,557.3125000000001,3,0.0,0.0,0.0,0.0,694.0034290566924,654.9376117773427,667.9909712231165,659.8231167597924
0.565,557.4125,3,0.0,0.0,0.0,0.0,692.789970632698,653.7957782098813,666.719934334306,658.5684070746413
0.565,557.5125,3,0.0,0.0,0.0,0.0,691.5787363534959,652.6560374673043,665.4514374654011,657.3162047719933
0.565,557.6325,3,0.0,0.0,0.0,0.0,690.1281853503115,651.2911057047585,663.9325869029067,655.816864699485
0.565,557.7125000000001,3,0.0,0.0,0.0,0.0,689.1629239307072,650.382819120665,662.9220434940466,654.8193022817767
0.565,557.8125000000001,3,0.0,0.0,0.0,0.0,687.9583376564051,649.2493338660988,661.6611362703036,653.5745921030056
0.565,557.9325000000001,3,0.0,0.0,0.0,0.0,686.5157481769988,647.8918935568955,660.1513732645097,652.0842228189629
0.565,558.0125,3,0.0,0.0,0.0,0.0,685.55578471105,646.9885921207666,659.1468761192373,651.0926289749597
0.565,558.1325,3,0.0,0.0,0.0,0.0,684.1184786232088,645.6361232574916,657.6431412580507,649.6082103785089
0.565,558.2125000000001,3,0.0,0.0,0.0,0.0,683.1620309620779,644.7361300437348,656.6426548444036,648.6205757313626
0.565,558.3325000000001,3,0.0,0.0,0.0,0.0,681.7299889160571,643.3886144194623,655.1449240591819,647.1420840632361
0.565,558.4125,3,0.0,0.0,0.0,0.0,680.7770441835594,642.4919173123759,654.1484323634775,646.1583928050896
0.565,558.5325,3,0.0,0.0,0.0,0.0,679.3502469004571,641.1493367868603,652.6566816816103,644.6858044008849
0.565,558.6325,3,0.0,0.0,0.0,0.0,678.1636462607648,640.0327752479195,651.4162885988668,643.4613447725842
0.565,558.7325000000001,3,0.0,0.0,0.0,0.0,676.9792205391556,638.9182602145421,650.1783742989483,642.2393320767944
