bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,1276.0025,8,0.11505479532905859,0.23797073036182437,0.21103064767935364,0.21103064767935364,659.6840978233283,656.743822162423,725.6439489374211,724.2845647198684
0.53,1276.1025000000002,8,0.0,0.2368615876076517,0.21004706825584202,0.21004706825584202,659.8128622492158,658.9819151517779,727.4475731531209,726.233429336182
0.53,1276.2025,8,0.20252902545354284,0.23987048195290855,0.21271533305257925,0.21271533305257925,660.4639845682074,661.0094484708317,729.0201063869915,727.9474266510043
0.53,1276.3025,8,0.07097439424253037,0.11844876758933962,0.0,0.242502755709059,660.4981689887177,662.4271064564333,728.7108141950392,729.661940949737
0.53,1276.4025000000001,8,0.24522152094581892,0.18651798289003835,0.23696928032151865,0.2846014709378776,660.2384891543444,662.937672017029,729.3816080718573,731.7302843530243
0.53,1276.5225,8,0.021940405138138722,0.13492967991936505,0.14274555761475458,0.29546864828885433,660.3756321820889,664.6122167824147,729.5153402340773,734.1605431384694
0.53,1276.6025000000002,8,0.12766922482466175,0.006465574692836823,0.15112498069466865,0.29239658386744855,660.2560045430381,664.1512431867685,729.2954561897342,735.4731040897982
0.53,1276.7025,8,0.09262888510011485,0.125,0.19149206731627877,0.2911597866937281,660.6613221499553,664.0821309878352,728.3647632476568,736.7760175892561
0.53,1276.8025,8,0.2645326996655416,0.020539096578229186,0.09913761528612991,0.30509363388480304,660.3101011692601,663.0529806820624,728.1066978658249,737.8142436232313
0.53,1276.9025000000001,8,0.0626687364835217,0.10244852028484086,0.2371643237058801,0.31039918840404274,660.1020646284237,662.3631500857572,727.5986142130964,738.5937993677103
0.53,1277.0025,8,0.25502194791872246,0.21839571329049437,0.20623808731143642,0.2109078297597197,659.5329688012365,661.5196055440676,727.0370374465853,738.287986032621
0.53,1277.1025000000002,8,0.16040849663370382,0.0404034191458898,0.2057415118476129,0.21672302299780286,658.5830348076803,660.8449403846444,726.6873510018652,737.6918186552168
0.53,1277.2225,8,0.08745776484260856,0.048227431393036736,0.20744139139766635,0.19184117894206082,657.487625655993,659.8810287039248,725.7907194314547,736.6005923232864
0.53,1277.3025,8,0.03182556007579085,0.18875202452256323,0.21627581829223402,0.21776879832919904,656.6844300997288,659.1936163110186,725.0778362223531,735.7977184001035
0.53,1277.4225000000001,8,0.09644289907384967,0.1200852317013797,0.0860569204937007,0.08610687096937752,655.4355272342393,657.9748080093113,723.6944253735976,734.3767083299664
0.53,1277.5025,8,0.03460439073969483,0.013049655077416455,0.030332528210935305,0.030332530361414752,654.5445403361855,657.0787423386782,722.6053894613602,733.2685467564502
0.53,1277.6225000000002,8,0.0,0.0,0.0,0.0,653.0825834315372,655.6115521961975,720.8466744520788,731.4830948511479
0.53,1277.7025,8,0.0,0.0,0.0,0.0,652.1091160063575,654.6342670648618,719.6764873958965,730.2951779010033
0.53,1277.8225,8,0.0,0.0,0.0,0.0,650.6549034656172,653.1743694000896,717.9283582315245,728.5206164309211
0.53,1277.9225000000001,8,0.0,0.0,0.0,0.0,649.4485856003971,651.9633255573918,716.4781596972064,727.0485104266263
0.53,1278.0025,8,0.0,0.0,0.0,0.0,648.4871749020373,650.9981647946892,715.3223589516651,725.8752463453185
0.53,1278.1225000000002,8,0.0,0.0,0.0,0.0,647.051226208322,649.5566369581229,713.5960148371588,724.1228244913087
0.53,1278.2225,8,0.0,0.0,0.0,0.0,645.8604243537145,648.3611776897885,712.1643020719993,722.669458545547
0.53,1278.3225,8,0.0,0.0,0.0,0.0,644.6749196192859,647.1711185179929,710.7388527579944,721.2225656361729
0.53,1278.4225000000001,8,0.0,0.0,0.0,0.0,643.4946433948087,645.9862826522394,709.3196039468168,719.7819477516405
0.53,1278.5225,8,0.0,0.0,0.0,0.0,642.31942561439,644.8065366368904,707.9063641883271,718.3474480012189
0.53,1278.6225000000002,8,0.0,0.0,0.0,0.0,641.1491287869801,643.631749448072,706.4990043444516,716.9189109856608
0.53,1278.7225,8,0.0,0.0,0.0,0.0,639.9838060671232,642.4619172050106,705.0975621555342,715.4963294694584
0.53,1278.8225,8,0.0,0.0,0.0,0.0,638.8234947135015,641.2971045413611,703.7020746594338,714.0797813498635
0.53,1278.9225000000001,8,0.0,0.0,0.0,0.0,637.6681313721265,640.1372379780275,702.3124716453497,712.6691782821429
0.53,1279.0225,8,0.0,0.0,0.0,0.0,636.5175885996866,638.9822224318807,700.9286082358658,711.2644165399347
0.53,1279.1225000000002,8,0.0,0.0,0.0,0.0,635.3717922710064,637.8319495100917,699.5504031226401,709.865369448981
0.53,1279.2225,8,0.0,0.0,0.0,0.0,634.2306645390217,636.68636388219,698.177764777965,708.4719774053351
0.53,1279.3225,8,0.0,0.0,0.0,0.0,633.0941166552915,635.5453576547237,696.8105946373687,707.0841144978488
0.53,1279.4225000000001,8,0.0,0.0,0.0,0.0,631.9620504098149,634.4088489856797,695.4487847653005,705.7016878560992
0.53,1279.5225,8,0.0,0.0,0.0,0.0,630.8344091029254,633.2767763240705,694.0922685304783,704.324626264757
0.53,1279.6225000000002,8,0.0,0.0,0.0,0.0,629.7111320760571,632.1491153965045,692.7409815261749,702.952898633644
0.53,1279.7225,8,0.0,0.0,0.0,0.0,628.5922180813844,631.0257849273893,691.3949125435945,701.5864187399346
0.53,1279.8425,8,0.0,0.0,0.0,0.0,627.2551366004067,629.6834294060484,689.7863613482822,699.9534760211344
0.53,1279.9225000000001,8,0.0,0.0,0.0,0.0,626.3660787857376,628.7908504176937,688.7168984887142,698.8677796538682
0.53,1280.0225,8,0.0,0.0,0.0,0.0,625.2565897407128,627.676967083974,687.3824745531683,697.513100278095
0.53,1280.1425000000002,8,0.0,0.0,0.0,0.0,623.9278866867063,626.3430013927996,685.7846855864304,695.8910581282123
0.53,1280.2225,8,0.0,0.0,0.0,0.0,623.043708215008,625.4553208540347,684.7216218640446,694.8118578829276
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
0.53,1280.3425,8,0.0,0.0,0.0,0.0,621.7198710932367,624.1262401498012,683.1302128566599,693.196292386985
